Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23457,-90,-0.38%,23547,0.35,26373,22182
INDIA VIX,16.49,0.30,1.88%,16.19,-,28.91,8.72
GIFT-NIFTY,23487,-235,-0.99%,23722,-,26694,22250
USD/INR,94.89,-0.09,-0.10%,94.99,-,96.96,85.19
GOLD,154353,-1222,-0.79%,155575,-,180779,94951
SILVER,266405,-593,-0.22%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.36%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70265,-808,-1.14%,71073,0.25,72442,59896
MIDCAP SELECT,14296,-178,-1.23%,14474,0.25,14770,5520
MIDCAP 50,17317,-173,-0.99%,17490,0.32,17859,14804
SMALLCAP 50,8912,-38,-0.43%,8951,0.67,9282,7338
NIFTY 500,22513,-143,-0.63%,22657,0.46,24144,20385
ALPHA 50,51971,-823,-1.56%,52795,0.32,0,0
IT,30119,1039,3.58%,29080,-,40301,27078
BANK,53692,-547,-1.01%,54239,0.08,61764,49954
FINANCIAL SERVICES,25064,-289,-1.14%,25354,0.05,28562,23373
PSU BANK,8011,-145,-1.78%,8156,0.00,9918,6709
PRIVATE BANK,26089,-237,-0.90%,26326,0.11,29748,23957
FMCG,48555,-828,-1.68%,49383,0.15,58485,45334
CONSUMER DURABLES,34577,-365,-1.05%,34943,0.44,44426,14089
PHARMA,24247,-97,-0.40%,24345,0.43,25043,21149
HEALTHCARE INDEX,15302,-90,-0.59%,15392,0.43,16002,6482
METAL,13500,59,0.44%,13440,1.14,13873,8997
AUTO,26008,-330,-1.25%,26338,0.25,29179,22915
SERVICES SECTOR,29614,-70,-0.24%,29685,0.50,34549,28232
OIL & GAS,11191,-8,-0.08%,11200,1.50,13607,4632
CHEMICALS,28977,-262,-0.90%,29240,0.33,31895,24851
COMMODITIES,10251,-43,-0.42%,10295,0.58,10569,8526
CONSUMPTION,11132,-128,-1.14%,11261,0.20,12716,10298
PSE,10160,-67,-0.66%,10227,0.54,10839,9168
REALTY,774,-8,-1.09%,782,0.43,1049,638
SERVICES SECTOR,29614,-70,-0.24%,29685,0.50,34549,28232
CHEMICALS,28977,-262,-0.90%,29240,0.33,31895,24851
,,,,,,Updated Time:,01-Jun 14:00
