Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24017,21,0.09%,23995,1.63,26373,22182
INDIA VIX,12.65,-0.01,-0.11%,12.66,-,28.91,8.72
GIFT-NIFTY,24013,-28,-0.12%,24042,-,26694,22250
USD/INR,95.76,-0.14,-0.15%,95.90,-,96.96,86.93
GOLD,141959,-1104,-0.77%,143063,-,180779,97899
SILVER,217076,-4097,-1.85%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.01,-0.09%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.11%,7.41,-,7.85,7.00
NEXT 50,72301,-295,-0.41%,72596,0.61,73141,59896
MIDCAP SELECT,14617,44,0.31%,14572,1.50,14876,12046
MIDCAP 50,18029,94,0.52%,17935,1.50,18114,14804
SMALLCAP 50,9476,-9,-0.10%,9486,0.72,9677,7338
NIFTY 500,23146,-6,-0.03%,23153,0.68,24144,20385
ALPHA 50,53260,-369,-0.69%,53630,0.61,0,0
IT,30546,1105,3.75%,29441,-,40301,25699
BANK,56987,-99,-0.17%,57087,0.75,61764,49954
FINANCIAL SERVICES,26098,-27,-0.11%,26126,1.22,28562,23373
PSU BANK,8326,-37,-0.45%,8364,0.50,9918,6730
PRIVATE BANK,27373,-20,-0.07%,27393,1.00,29748,23957
FMCG,49143,-421,-0.85%,49564,0.88,58485,45334
CONSUMER DURABLES,39137,9,0.02%,39128,0.18,40472,32587
PHARMA,25921,-23,-0.09%,25945,0.67,26135,21149
HEALTHCARE INDEX,16454,-17,-0.11%,16472,0.67,16585,13536
METAL,12457,-19,-0.15%,12476,0.88,13931,9086
AUTO,27758,105,0.38%,27653,2.00,29179,23378
SERVICES SECTOR,30847,79,0.26%,30768,1.50,34549,28232
OIL & GAS,11079,0,0.00%,11079,1.14,12445,10580
CHEMICALS,30082,-344,-1.13%,30427,0.11,31895,24851
COMMODITIES,9756,-49,-0.50%,9806,0.58,10569,8560
CONSUMPTION,11903,14,0.12%,11889,1.31,12716,10298
PSE,9908,-101,-1.01%,10009,0.82,10839,9168
REALTY,918,16,1.81%,901,2.33,974,638
SERVICES SECTOR,30847,79,0.26%,30768,1.50,34549,28232
CHEMICALS,30082,-344,-1.13%,30427,0.11,31895,24851
,,,,,,Updated Time:,28-Jul 11:30
