Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23536,156,0.67%,23379,2.27,26373,22182
INDIA VIX,19.32,0.04,0.18%,19.28,-,28.91,8.72
GIFT-NIFTY,23548,123,0.53%,23424,-,26694,22250
USD/INR,95.71,0.09,0.09%,95.62,-,95.75,84.78
GOLD,162390,8948,5.83%,153442,-,180779,90890
SILVER,296505,17443,6.25%,279062,-,420048,93800
IND 5Y,6.82,0.01,0.21%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.13%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.14%,7.62,-,7.85,6.76
NEXT 50,69609,1023,1.49%,68586,6.14,72037,59896
MIDCAP SELECT,14174,202,1.45%,13972,3.00,14590,5520
MIDCAP 50,17277,222,1.30%,17055,3.90,17686,14804
SMALLCAP 50,8888,70,0.80%,8818,3.17,9282,7338
NIFTY 500,22502,202,0.91%,22299,2.69,24144,20385
ALPHA 50,51594,629,1.24%,50964,3.08,0,0
IT,28045,-189,-0.67%,28234,0.43,40301,28126
BANK,53891,336,0.63%,53555,13.00,61764,49954
FINANCIAL SERVICES,25299,162,0.65%,25137,5.67,28562,23373
PSU BANK,8113,42,0.52%,8071,11.00,9918,6606
PRIVATE BANK,26083,191,0.74%,25891,9.00,29748,23957
FMCG,50843,389,0.77%,50453,2.75,58485,45334
CONSUMER DURABLES,35287,653,1.89%,34633,5.50,44426,14089
PHARMA,24032,191,0.80%,23840,2.33,24310,21149
HEALTHCARE INDEX,15414,137,0.90%,15276,3.00,15551,6482
METAL,13291,409,3.18%,12881,-,13256,8997
AUTO,26086,-55,-0.21%,26142,1.14,29179,22915
SERVICES SECTOR,29443,120,0.41%,29322,2.22,34549,28232
OIL & GAS,11483,190,1.68%,11293,6.50,13607,4632
CHEMICALS,28992,297,1.04%,28694,4.00,31895,24851
COMMODITIES,10265,156,1.55%,10108,4.00,10491,8476
CONSUMPTION,11282,85,0.76%,11197,3.14,12716,10298
PSE,10616,171,1.64%,10444,5.67,10839,9168
REALTY,771,5,0.73%,765,2.33,1049,638
SERVICES SECTOR,29443,120,0.41%,29322,2.22,34549,28232
CHEMICALS,28992,297,1.04%,28694,4.00,31895,24851
,,,,,,Updated Time:,13-May 13:40
