Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,161,0.67%,24078,5.12,26373,22182
INDIA VIX,10.56,-0.76,-6.71%,11.32,-,28.91,8.72
GIFT-NIFTY,24324,234,0.97%,24090,-,26694,22250
USD/INR,95.68,-0.06,-0.06%,95.74,-,96.96,87.20
GOLD,158199,203,0.13%,157996,-,180779,99168
SILVER,239097,2310,0.98%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.84%,6.45,-,7.49,6.09
IND 10Y,6.86,0.04,0.63%,6.81,-,7.14,6.44
IND 30Y,7.44,0.03,0.36%,7.41,-,7.85,7.06
NEXT 50,74274,373,0.51%,73900,2.85,74878,59896
MIDCAP SELECT,14932,64,0.44%,14867,2.12,15078,12046
MIDCAP 50,18361,140,0.77%,18220,2.85,18403,14804
SMALLCAP 50,9943,97,0.99%,9845,3.55,9983,7338
NIFTY 500,23542,156,0.67%,23386,2.62,24144,20385
ALPHA 50,56185,408,0.73%,55776,2.85,0,0
IT,30725,292,0.96%,30433,4.00,40301,25699
BANK,57633,393,0.69%,57239,6.00,61764,49954
FINANCIAL SERVICES,26245,232,0.89%,26013,5.67,28562,23373
PSU BANK,8661,43,0.51%,8617,11.00,9918,6730
PRIVATE BANK,27483,276,1.01%,27207,9.00,29748,23957
FMCG,47838,364,0.77%,47473,6.00,58485,45334
CONSUMER DURABLES,40548,272,0.68%,40276,3.33,40796,32587
PHARMA,26416,102,0.39%,26313,1.50,26801,21149
HEALTHCARE INDEX,16462,49,0.30%,16412,1.86,16921,13536
METAL,13070,47,0.36%,13023,3.67,13931,9132
AUTO,29318,132,0.46%,29185,2.75,29865,23560
SERVICES SECTOR,30921,238,0.78%,30682,3.29,34549,28232
OIL & GAS,11188,11,0.10%,11176,0.67,12445,10580
CHEMICALS,30442,42,0.14%,30400,1.86,31895,24851
COMMODITIES,9782,27,0.28%,9755,2.75,10569,8560
CONSUMPTION,12070,84,0.70%,11986,3.14,12716,10298
PSE,9767,16,0.17%,9750,1.50,10839,9168
REALTY,910,14,1.67%,895,-,974,638
SERVICES SECTOR,30921,238,0.78%,30682,3.29,34549,28232
CHEMICALS,30442,42,0.14%,30400,1.86,31895,24851
,,,,,,Updated Time:,20-Aug 13:20
