Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23726,72,0.30%,23654,1.78,26373,22182
INDIA VIX,17.98,0.16,0.89%,17.82,-,28.91,8.72
GIFT-NIFTY,23724,135,0.57%,23589,-,26694,22250
USD/INR,95.90,-0.29,-0.30%,96.19,-,96.96,84.78
GOLD,158964,-642,-0.40%,159606,-,180779,94400
SILVER,271900,-2983,-1.09%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.18%,7.69,-,7.85,6.77
NEXT 50,69818,312,0.45%,69505,2.33,72037,59896
MIDCAP SELECT,14382,30,0.21%,14351,2.57,14590,5520
MIDCAP 50,17480,26,0.15%,17454,1.27,17686,14804
SMALLCAP 50,8854,-4,-0.05%,8858,1.08,9282,7338
NIFTY 500,22663,60,0.27%,22602,1.24,24144,20385
ALPHA 50,52148,60,0.12%,52088,1.50,0,0
IT,28930,-90,-0.31%,29021,0.43,40301,27078
BANK,53942,502,0.94%,53439,6.00,61764,49954
FINANCIAL SERVICES,25511,274,1.09%,25237,9.00,28562,23373
PSU BANK,7989,0,0.01%,7988,1.00,9918,6658
PRIVATE BANK,26329,339,1.30%,25990,-,29748,23957
FMCG,50316,53,0.11%,50263,1.14,58485,45334
CONSUMER DURABLES,35282,100,0.29%,35181,0.86,44426,14089
PHARMA,24637,-253,-1.02%,24890,0.82,25043,21149
HEALTHCARE INDEX,15698,-215,-1.36%,15913,0.67,16002,6482
METAL,13260,47,0.36%,13213,2.75,13628,8997
AUTO,26040,54,0.21%,25986,2.00,29179,22915
SERVICES SECTOR,29920,148,0.50%,29771,2.00,34549,28232
OIL & GAS,11380,3,0.03%,11377,2.00,13607,4632
CHEMICALS,29229,27,0.09%,29202,1.22,31895,24851
COMMODITIES,10247,18,0.18%,10228,2.33,10491,8476
CONSUMPTION,11326,14,0.13%,11312,1.50,12716,10298
PSE,10371,-40,-0.39%,10412,1.00,10839,9168
REALTY,774,0,-0.02%,775,0.67,1049,638
SERVICES SECTOR,29920,148,0.50%,29771,2.00,34549,28232
CHEMICALS,29229,27,0.09%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 14:50
