Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23772,-224,-0.94%,23997,0.79,26373,22182
INDIA VIX,20.44,0.74,3.75%,19.70,-,28.91,8.72
GIFT-NIFTY,23864,-234,-0.97%,24099,-,26694,22250
USD/INR,92.68,0.36,0.38%,92.32,-,95.22,83.76
GOLD,151918,142,0.09%,151776,-,180779,90890
SILVER,237263,-2655,-1.11%,239918,-,420048,90702
IND 5Y,6.55,0.06,1.00%,6.49,-,7.49,5.74
IND 10Y,6.96,0.06,0.88%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.33%,7.58,-,7.85,6.74
NEXT 50,66269,123,0.19%,66145,0.92,70833,59896
MIDCAP SELECT,13205,-14,-0.11%,13219,0.56,14118,5520
MIDCAP 50,16245,35,0.22%,16210,1.00,17572,14140
SMALLCAP 50,8072,-6,-0.08%,8078,0.72,9282,7338
NIFTY 500,22036,-100,-0.45%,22137,0.88,24144,20385
ALPHA 50,48770,195,0.40%,48574,0.85,0,0
IT,31599,33,0.11%,31565,2.33,40301,28288
BANK,54844,-859,-1.54%,55703,0.00,61764,49954
FINANCIAL SERVICES,25691,-361,-1.39%,26053,0.54,28562,23373
PSU BANK,8605,-110,-1.27%,8716,0.09,9918,6062
PRIVATE BANK,26268,-459,-1.72%,26727,0.11,29748,23957
FMCG,47652,-51,-0.11%,47704,1.14,58485,45334
CONSUMER DURABLES,35834,-94,-0.26%,35929,0.62,44426,14089
PHARMA,22132,141,0.64%,21991,4.00,23540,20379
HEALTHCARE INDEX,14177,99,0.71%,14077,3.00,15148,6482
METAL,12228,149,1.24%,12078,1.50,12509,8031
AUTO,25896,-106,-0.41%,26002,0.50,29179,20432
SERVICES SECTOR,30507,-360,-1.17%,30867,0.58,34549,28232
OIL & GAS,11086,-48,-0.44%,11135,0.67,13607,4632
CHEMICALS,26716,36,0.14%,26679,1.86,31895,24851
COMMODITIES,9677,32,0.34%,9644,1.31,10078,8072
CONSUMPTION,11046,-46,-0.42%,11092,0.88,12716,10298
PSE,10131,113,1.14%,10017,1.86,10544,9122
REALTY,743,-2,-0.36%,745,0.67,1049,638
SERVICES SECTOR,30507,-360,-1.17%,30867,0.58,34549,28232
CHEMICALS,26716,36,0.14%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 15:20
