Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23562,153,0.66%,23408,2.33,26373,21743
INDIA VIX,19.82,-1.78,-8.23%,21.60,-,24.49,8.72
GIFT-NIFTY,23605,220,0.94%,23385,-,26694,21829
USD/INR,92.41,0.19,0.21%,92.21,-,92.53,83.76
GOLD,156446,710,0.46%,155736,-,180779,86710
SILVER,258101,1569,0.61%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.50,-0.01,-0.12%,7.51,-,7.53,6.74
NEXT 50,65026,564,0.88%,64462,3.55,70833,57250
MIDCAP SELECT,12732,117,0.93%,12615,4.00,14118,5520
MIDCAP 50,15655,158,1.03%,15497,3.55,17572,13269
SMALLCAP 50,7810,49,0.63%,7761,1.33,9282,6776
NIFTY 500,21657,158,0.74%,21498,1.96,24144,19519
ALPHA 50,47505,612,1.31%,46892,4.56,0,0
IT,28752,-289,-1.00%,29042,0.11,40301,28586
BANK,54857,443,0.82%,54413,6.00,61764,49156
FINANCIAL SERVICES,25710,194,0.76%,25515,4.00,28562,23546
PSU BANK,8586,18,0.22%,8568,0.71,9918,5904
PRIVATE BANK,26063,238,0.92%,25825,4.00,29748,24399
FMCG,48082,-386,-0.80%,48468,0.36,58485,47826
CONSUMER DURABLES,35165,228,0.66%,34936,6.50,44426,14089
PHARMA,22589,41,0.19%,22547,3.00,23540,19121
HEALTHCARE INDEX,14434,31,0.22%,14402,4.00,15148,6482
METAL,11634,316,2.79%,11318,14.00,12509,7690
AUTO,25106,507,2.06%,24599,-,29179,19316
SERVICES SECTOR,30232,195,0.65%,30037,2.33,34549,29070
OIL & GAS,11123,14,0.13%,11108,1.14,13607,4632
CHEMICALS,26348,175,0.67%,26172,1.22,31895,25227
COMMODITIES,9474,104,1.11%,9370,5.00,10078,7601
CONSUMPTION,10808,113,1.07%,10694,2.33,12716,10159
PSE,9997,75,0.76%,9922,4.00,10544,8457
REALTY,710,11,1.69%,698,4.00,1049,685
SERVICES SECTOR,30232,195,0.65%,30037,2.33,34549,29070
CHEMICALS,26348,175,0.67%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 15:20
