Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23296,-186,-0.80%,23483,0.16,26373,22182
INDIA VIX,16.38,1.02,6.64%,15.36,-,28.91,8.72
GIFT-NIFTY,23305,-274,-1.16%,23579,-,26694,22250
USD/INR,95.47,0.22,0.23%,95.25,-,96.96,85.19
GOLD,159261,-85,-0.05%,159346,-,180779,94951
SILVER,266226,-481,-0.18%,266707,-,420048,101320
IND 5Y,6.89,0.07,1.03%,6.82,-,7.49,5.74
IND 10Y,7.07,0.05,0.76%,7.02,-,7.14,6.13
IND 30Y,7.65,0.01,0.20%,7.63,-,7.85,6.81
NEXT 50,69612,-503,-0.72%,70115,0.14,72442,59896
MIDCAP SELECT,14113,-127,-0.89%,14240,0.25,14770,5520
MIDCAP 50,17151,-135,-0.78%,17287,0.25,17859,14804
SMALLCAP 50,8867,-27,-0.31%,8894,0.32,9282,7338
NIFTY 500,22362,-158,-0.71%,22521,0.29,24144,20385
ALPHA 50,51746,-81,-0.16%,51828,0.28,0,0
IT,30052,-1063,-3.42%,31116,0.00,40301,27078
BANK,53222,-492,-0.92%,53714,0.00,61764,49954
FINANCIAL SERVICES,24662,-198,-0.80%,24861,0.00,28562,23373
PSU BANK,7957,-91,-1.14%,8049,0.09,9918,6709
PRIVATE BANK,25805,-206,-0.79%,26011,0.00,29748,23957
FMCG,48203,-408,-0.84%,48612,0.00,58485,45334
CONSUMER DURABLES,34753,-195,-0.56%,34948,0.08,44426,14089
PHARMA,23884,-121,-0.51%,24006,0.36,25043,21149
HEALTHCARE INDEX,15114,-73,-0.48%,15188,0.33,16002,6482
METAL,13553,-4,-0.03%,13557,0.67,13873,8997
AUTO,25891,-187,-0.72%,26079,0.07,29179,22915
SERVICES SECTOR,29359,-299,-1.01%,29659,0.11,34549,28232
OIL & GAS,11093,-45,-0.41%,11138,0.36,13607,4632
CHEMICALS,28925,-126,-0.43%,29051,0.11,31895,24851
COMMODITIES,10187,-34,-0.34%,10222,0.43,10569,8526
CONSUMPTION,11082,-84,-0.75%,11166,0.07,12716,10298
PSE,10054,-27,-0.28%,10082,0.33,10839,9168
REALTY,763,-10,-1.34%,773,0.00,1049,638
SERVICES SECTOR,29359,-299,-1.01%,29659,0.11,34549,28232
CHEMICALS,28925,-126,-0.43%,29051,0.11,31895,24851
,,,,,,Updated Time:,03-Jun 09:20
