Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24339,306,1.27%,24032,2.33,26373,22182
INDIA VIX,16.62,-1.29,-7.21%,17.91,-,28.91,8.72
GIFT-NIFTY,24436,339,1.41%,24096,-,26694,22250
USD/INR,94.60,-0.57,-0.60%,95.17,-,95.44,84.53
GOLD,152687,2934,1.96%,149753,-,180779,90890
SILVER,253900,9584,3.92%,244316,-,420048,93800
IND 5Y,6.65,-0.08,-1.16%,6.73,-,7.49,5.74
IND 10Y,6.92,-0.10,-1.44%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.52%,7.57,-,7.85,6.76
NEXT 50,71739,1112,1.57%,70627,3.55,71536,59896
MIDCAP SELECT,14329,379,2.72%,13950,24.00,14118,5520
MIDCAP 50,17389,392,2.31%,16997,9.00,17572,14783
SMALLCAP 50,9090,189,2.13%,8901,9.00,9282,7338
NIFTY 500,23144,336,1.48%,22808,4.43,24144,20385
ALPHA 50,52357,806,1.56%,51550,5.25,0,0
IT,29293,186,0.64%,29107,1.50,40301,28288
BANK,56035,1488,2.73%,54547,13.00,61764,49954
FINANCIAL SERVICES,26432,715,2.78%,25716,-,28562,23373
PSU BANK,8694,255,3.02%,8439,-,9918,6062
PRIVATE BANK,26729,658,2.53%,26070,9.00,29748,23957
FMCG,51465,-127,-0.25%,51593,0.50,58485,45334
CONSUMER DURABLES,37366,312,0.84%,37053,5.50,44426,14089
PHARMA,24092,523,2.22%,23568,19.00,23619,20576
HEALTHCARE INDEX,15363,267,1.77%,15095,5.67,15148,6482
METAL,13125,135,1.04%,12989,2.00,13164,8256
AUTO,26857,665,2.54%,26192,6.50,29179,22220
SERVICES SECTOR,30699,607,2.02%,30091,4.00,34549,28232
OIL & GAS,11733,33,0.28%,11700,2.75,13607,4632
CHEMICALS,29481,725,2.52%,28756,19.00,31895,24851
COMMODITIES,10393,63,0.61%,10329,2.33,10429,8201
CONSUMPTION,11615,157,1.37%,11457,2.00,12716,10298
PSE,10709,38,0.36%,10671,3.00,10839,9160
REALTY,822,21,2.70%,801,9.00,1049,638
SERVICES SECTOR,30699,607,2.02%,30091,4.00,34549,28232
CHEMICALS,29481,725,2.52%,28756,19.00,31895,24851
,,,,,,Updated Time:,06-May 15:30
