Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24627,146,0.60%,24480,1.17,26373,21743
INDIA VIX,18.74,-2.40,-11.37%,21.14,-,23.19,8.72
GIFT-NIFTY,24715,78,0.32%,24637,-,26694,21829
USD/INR,91.58,-0.50,-0.54%,92.08,-,92.30,83.76
GOLD,161725,200,0.12%,161525,-,180779,85309
SILVER,266666,1106,0.42%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.43%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.15%,7.40,-,7.51,6.74
NEXT 50,67307,507,0.76%,66799,2.12,70833,57250
MIDCAP SELECT,13146,112,0.86%,13034,2.57,14118,5520
MIDCAP 50,16319,120,0.74%,16198,1.78,17572,13269
SMALLCAP 50,8071,80,1.01%,7991,2.85,9282,6776
NIFTY 500,22558,148,0.66%,22409,1.63,24144,19519
ALPHA 50,49156,525,1.08%,48631,2.85,0,0
IT,29940,-365,-1.20%,30305,0.00,40301,29875
BANK,58809,54,0.09%,58755,2.50,61764,47702
FINANCIAL SERVICES,27080,59,0.22%,27020,0.82,28562,22934
PSU BANK,9309,-17,-0.19%,9327,4.50,9918,5729
PRIVATE BANK,27971,42,0.15%,27929,4.00,29748,23783
FMCG,49738,-58,-0.12%,49797,0.88,58485,49336
CONSUMER DURABLES,36415,420,1.17%,35994,2.00,44426,14089
PHARMA,22912,240,1.06%,22672,4.00,23492,19121
HEALTHCARE INDEX,14772,122,0.84%,14649,2.80,15148,6482
METAL,12084,304,2.58%,11779,14.00,12509,7690
AUTO,27080,213,0.79%,26867,2.75,29179,19316
SERVICES SECTOR,31618,13,0.04%,31604,1.00,34549,29070
OIL & GAS,11779,148,1.28%,11630,1.50,13607,4632
CHEMICALS,27196,118,0.44%,27077,1.00,31895,25227
COMMODITIES,9749,182,1.91%,9567,2.75,10078,7601
CONSUMPTION,11209,20,0.18%,11189,1.31,12716,10159
PSE,10318,227,2.25%,10090,4.00,10544,8415
REALTY,751,6,0.93%,744,2.33,1049,734
SERVICES SECTOR,31618,13,0.04%,31604,1.00,34549,29070
CHEMICALS,27196,118,0.44%,27077,1.00,31895,25227
,,,,,,Updated Time:,05-Mar 13:20
