Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24277,69,0.29%,24207,0.39,26373,22182
INDIA VIX,10.57,0.00,-4.60%,10.57,-,23.09,10.39
GIFT-NIFTY,24368,-27,-0.11%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,160400,737,0.46%,159663,-,180779,102069
SILVER,241266,1628,0.68%,239638,-,420048,116850
IND 5Y,6.46,0.00,0.06%,6.46,-,7.49,6.09
IND 10Y,6.86,0.01,0.18%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74680,179,0.24%,74501,0.85,75000,59896
MIDCAP SELECT,14990,42,0.28%,14948,0.56,15089,12046
MIDCAP 50,18414,34,0.19%,18380,0.56,18500,14804
SMALLCAP 50,10019,7,0.07%,10012,1.45,10032,7338
NIFTY 500,23615,56,0.24%,23559,1.03,24144,20385
ALPHA 50,57659,122,0.21%,57536,1.50,0,0
IT,30342,23,0.08%,30318,0.11,40301,25699
BANK,57985,201,0.35%,57783,1.33,61764,49954
FINANCIAL SERVICES,26445,58,0.22%,26386,1.50,28562,23373
PSU BANK,8703,34,0.40%,8669,-,9918,6730
PRIVATE BANK,27820,87,0.32%,27732,0.50,29748,23957
FMCG,47223,-28,-0.06%,47252,0.00,58485,45334
CONSUMER DURABLES,40474,26,0.07%,40448,0.18,40900,32587
PHARMA,26677,50,0.19%,26626,2.33,26801,21149
HEALTHCARE INDEX,16626,40,0.24%,16586,1.50,16921,13536
METAL,13586,44,0.33%,13541,6.50,13931,9132
AUTO,29057,57,0.20%,29000,0.36,29865,23560
SERVICES SECTOR,30989,90,0.29%,30899,0.43,34549,28232
OIL & GAS,11173,24,0.22%,11149,0.88,12445,10580
CHEMICALS,30426,28,0.09%,30397,18.00,31895,24851
COMMODITIES,9896,19,0.20%,9876,1.73,10569,8560
CONSUMPTION,11988,20,0.17%,11968,0.11,12716,10298
PSE,9744,16,0.17%,9727,0.67,10839,9168
REALTY,913,3,0.38%,910,0.11,974,638
SERVICES SECTOR,30989,90,0.29%,30899,0.43,34549,28232
CHEMICALS,30426,28,0.09%,30397,18.00,31895,24851
,,,,,,Updated Time:,27-Aug 09:10
