Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23911,-120,-0.50%,24031,0.47,26373,22182
INDIA VIX,16.27,-0.43,-2.57%,16.70,-,28.91,8.72
GIFT-NIFTY,23918,-180,-0.75%,24098,-,26694,22250
USD/INR,95.64,0.42,0.44%,95.22,-,96.96,85.19
GOLD,157810,-1271,-0.80%,159081,-,180779,94400
SILVER,270246,-6470,-2.34%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.24%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.49%,7.62,-,7.85,6.77
NEXT 50,70963,147,0.21%,70815,0.92,72037,59896
MIDCAP SELECT,14677,117,0.81%,14559,2.00,14590,5520
MIDCAP 50,17743,92,0.53%,17650,1.33,17686,14804
SMALLCAP 50,9013,35,0.39%,8977,1.38,9282,7338
NIFTY 500,22896,-32,-0.14%,22929,0.90,24144,20385
ALPHA 50,53121,247,0.47%,52873,1.17,0,0
IT,28971,-8,-0.03%,28979,1.00,40301,27078
BANK,55100,-193,-0.35%,55293,0.56,61764,49954
FINANCIAL SERVICES,25939,-162,-0.62%,26102,0.25,28562,23373
PSU BANK,8200,-37,-0.46%,8238,0.09,9918,6709
PRIVATE BANK,26765,-161,-0.60%,26927,1.50,29748,23957
FMCG,50226,68,0.14%,50157,2.75,58485,45334
CONSUMER DURABLES,35303,-368,-1.03%,35671,0.08,44426,14089
PHARMA,24650,-24,-0.10%,24674,0.82,25043,21149
HEALTHCARE INDEX,15658,-46,-0.29%,15704,0.67,16002,6482
METAL,13493,147,1.11%,13345,6.50,13628,8997
AUTO,26468,4,0.02%,26463,0.88,29179,22915
SERVICES SECTOR,30207,-180,-0.59%,30388,0.36,34549,28232
OIL & GAS,11508,-16,-0.14%,11524,0.88,13607,4632
CHEMICALS,29737,113,0.38%,29624,1.22,31895,24851
COMMODITIES,10396,51,0.50%,10345,1.31,10491,8476
CONSUMPTION,11397,-16,-0.15%,11414,1.00,12716,10298
PSE,10435,-46,-0.45%,10481,0.25,10839,9168
REALTY,782,-3,-0.48%,786,0.43,1049,638
SERVICES SECTOR,30207,-180,-0.59%,30388,0.36,34549,28232
CHEMICALS,29737,113,0.38%,29624,1.22,31895,24851
,,,,,,Updated Time:,26-May 15:20
