Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24091,5,0.02%,24085,1.00,26373,22182
INDIA VIX,12.87,-0.32,-2.44%,13.19,-,28.91,8.72
GIFT-NIFTY,24092,-8,-0.03%,24100,-,26694,22250
USD/INR,94.32,-0.19,-0.20%,94.52,-,96.96,85.19
GOLD,150902,-2977,-1.93%,153879,-,180779,94951
SILVER,243410,-8397,-3.33%,251807,-,420048,103680
IND 5Y,6.45,-0.03,-0.45%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.42%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.59%,7.52,-,7.85,6.93
NEXT 50,72246,-12,-0.02%,72258,0.93,73098,59896
MIDCAP SELECT,14560,-15,-0.11%,14575,0.79,14770,12046
MIDCAP 50,17663,3,0.02%,17659,0.67,17859,14804
SMALLCAP 50,9228,46,0.51%,9181,1.13,9282,7338
NIFTY 500,23131,21,0.09%,23109,1.05,24144,20385
ALPHA 50,53753,43,0.08%,53710,1.16,0,0
IT,28397,-412,-1.43%,28809,0.11,40301,27078
BANK,57865,280,0.49%,57585,2.50,61764,49954
FINANCIAL SERVICES,26508,103,0.39%,26404,1.22,28562,23373
PSU BANK,8766,53,0.61%,8713,1.00,9918,6730
PRIVATE BANK,27988,94,0.34%,27893,2.00,29748,23957
FMCG,49491,-64,-0.13%,49556,0.88,58485,45334
CONSUMER DURABLES,37074,-148,-0.40%,37223,1.17,40472,32587
PHARMA,24226,79,0.33%,24146,1.86,25043,21149
HEALTHCARE INDEX,15510,106,0.69%,15403,1.86,16002,13536
METAL,12965,-45,-0.35%,13011,0.58,13931,9025
AUTO,26681,-42,-0.16%,26724,1.14,29179,23360
SERVICES SECTOR,30724,55,0.18%,30668,1.00,34549,28232
OIL & GAS,11259,-44,-0.39%,11303,0.67,12445,10580
CHEMICALS,29737,99,0.34%,29638,1.11,31895,24851
COMMODITIES,10051,6,0.07%,10044,0.83,10569,8539
CONSUMPTION,11568,13,0.11%,11555,1.00,12716,10298
PSE,10156,37,0.37%,10118,1.00,10839,9168
REALTY,816,2,0.25%,814,1.50,1029,638
SERVICES SECTOR,30724,55,0.18%,30668,1.00,34549,28232
CHEMICALS,29737,99,0.34%,29638,1.11,31895,24851
,,,,,,Updated Time:,18-Jun 14:20
