Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23968,144,0.61%,23824,1.17,26373,22182
INDIA VIX,13.61,-0.33,-2.40%,13.94,-,28.91,8.72
GIFT-NIFTY,23990,180,0.76%,23810,-,26694,22250
USD/INR,94.69,-0.03,-0.03%,94.72,-,96.96,85.19
GOLD,145159,-1370,-0.93%,146529,-,180779,94951
SILVER,225696,-138,-0.06%,225834,-,420048,104360
IND 5Y,6.45,-0.03,-0.52%,6.48,-,7.49,5.99
IND 10Y,6.81,-0.03,-0.47%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.85,6.93
NEXT 50,71920,-148,-0.21%,72068,0.79,73141,59896
MIDCAP SELECT,14515,34,0.24%,14481,1.50,14770,12046
MIDCAP 50,17686,46,0.27%,17639,2.12,17859,14804
SMALLCAP 50,9261,-26,-0.29%,9288,0.72,9388,7338
NIFTY 500,23074,63,0.28%,23010,0.76,24144,20385
ALPHA 50,53933,-244,-0.45%,54178,0.61,0,0
IT,27309,297,1.10%,27012,9.00,40301,26634
BANK,57966,782,1.37%,57183,6.00,61764,49954
FINANCIAL SERVICES,26648,319,1.21%,26329,2.33,28562,23373
PSU BANK,8641,50,0.59%,8591,1.40,9918,6730
PRIVATE BANK,28144,381,1.38%,27762,-,29748,23957
FMCG,49010,-49,-0.10%,49059,1.14,58485,45334
CONSUMER DURABLES,36329,-149,-0.41%,36478,0.30,40472,32587
PHARMA,25078,88,0.35%,24989,1.71,25294,21149
HEALTHCARE INDEX,15973,55,0.35%,15918,2.17,16126,13536
METAL,12624,-44,-0.35%,12669,0.25,13931,9086
AUTO,26378,-117,-0.44%,26496,0.50,29179,23378
SERVICES SECTOR,30608,290,0.96%,30317,1.73,34549,28232
OIL & GAS,11177,6,0.06%,11171,1.50,12445,10580
CHEMICALS,29680,9,0.03%,29670,1.00,31895,24851
COMMODITIES,9935,-22,-0.23%,9957,0.67,10569,8560
CONSUMPTION,11486,-23,-0.21%,11509,0.88,12716,10298
PSE,10080,-56,-0.56%,10137,0.82,10839,9168
REALTY,812,6,0.82%,806,2.33,1017,638
SERVICES SECTOR,30608,290,0.96%,30317,1.73,34549,28232
CHEMICALS,29680,9,0.03%,29670,1.00,31895,24851
,,,,,,Updated Time:,24-Jun 12:40
