Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23706,56,0.24%,23649,1.33,26373,22182
INDIA VIX,18.37,-1.26,-6.41%,19.63,-,28.91,8.72
GIFT-NIFTY,23707,92,0.39%,23615,-,26694,22250
USD/INR,96.44,0.11,0.11%,96.33,-,96.48,84.78
GOLD,159750,349,0.22%,159401,-,180779,94400
SILVER,274412,-2239,-0.81%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.30%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.28%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69277,659,0.96%,68618,5.25,72037,59896
MIDCAP SELECT,14373,207,1.46%,14165,11.50,14590,5520
MIDCAP 50,17500,239,1.39%,17261,4.56,17686,14804
SMALLCAP 50,8844,126,1.45%,8718,4.00,9282,7338
NIFTY 500,22604,143,0.64%,22461,3.02,24144,20385
ALPHA 50,51744,343,0.67%,51400,3.08,0,0
IT,29354,964,3.40%,28389,-,40301,27078
BANK,53554,17,0.03%,53537,1.80,61764,49954
FINANCIAL SERVICES,25345,-4,-0.02%,25349,1.22,28562,23373
PSU BANK,7938,65,0.84%,7873,-,9918,6658
PRIVATE BANK,26049,-110,-0.42%,26159,1.50,29748,23957
FMCG,51165,265,0.52%,50900,4.00,58485,45334
CONSUMER DURABLES,35233,316,0.91%,34916,2.25,44426,14089
PHARMA,24872,110,0.44%,24762,3.00,24847,21149
HEALTHCARE INDEX,15844,58,0.37%,15785,3.00,15871,6482
METAL,13198,28,0.21%,13169,0.50,13628,8997
AUTO,25843,219,0.86%,25624,3.67,29179,22915
SERVICES SECTOR,29922,120,0.41%,29801,1.73,34549,28232
OIL & GAS,11237,75,0.67%,11162,4.00,13607,4632
CHEMICALS,29416,504,1.75%,28911,9.00,31895,24851
COMMODITIES,10169,30,0.30%,10138,1.73,10491,8476
CONSUMPTION,11373,48,0.43%,11324,3.14,12716,10298
PSE,10402,61,0.60%,10341,3.00,10839,9168
REALTY,768,16,2.24%,751,9.00,1049,638
SERVICES SECTOR,29922,120,0.41%,29801,1.73,34549,28232
CHEMICALS,29416,504,1.75%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 14:10
