Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23392,480,2.10%,22912,49.00,26373,21743
INDIA VIX,24.45,-0.29,-1.19%,24.74,-,27.17,8.72
GIFT-NIFTY,23398,469,2.05%,22929,-,26694,21829
USD/INR,93.91,-0.08,-0.08%,93.98,-,94.11,83.76
GOLD,143978,5066,3.65%,138912,-,180779,86710
SILVER,235800,11859,5.30%,223941,-,420048,86223
IND 5Y,6.57,-0.01,-0.20%,6.58,-,7.49,5.74
IND 10Y,6.87,-0.00,-0.01%,6.87,-,6.88,6.13
IND 30Y,7.63,-0.01,-0.17%,7.64,-,7.66,6.74
NEXT 50,63834,1473,2.36%,62360,49.00,70833,57250
MIDCAP SELECT,12807,274,2.19%,12532,11.50,14118,5520
MIDCAP 50,15764,353,2.29%,15411,15.67,17572,13269
SMALLCAP 50,7838,240,3.16%,7598,-,9282,6776
NIFTY 500,21553,486,2.31%,21067,49.00,24144,19519
ALPHA 50,47348,1367,2.97%,45980,-,0,0
IT,29865,216,0.73%,29648,4.00,40301,28288
BANK,53907,1301,2.47%,52605,-,61764,49156
FINANCIAL SERVICES,25124,642,2.62%,24482,-,28562,23546
PSU BANK,8570,212,2.55%,8357,-,9918,5904
PRIVATE BANK,25663,617,2.46%,25046,-,29748,24384
FMCG,47264,856,1.85%,46408,14.00,58485,45740
CONSUMER DURABLES,34920,1339,3.99%,33581,-,44426,14089
PHARMA,22682,442,1.99%,22239,-,23540,19121
HEALTHCARE INDEX,14496,267,1.88%,14229,-,15148,6482
METAL,11328,269,2.44%,11059,-,12509,7690
AUTO,25215,700,2.86%,24515,-,29179,19316
SERVICES SECTOR,29882,600,2.05%,29281,29.00,34549,28651
OIL & GAS,11021,143,1.32%,10878,14.00,13607,4632
CHEMICALS,26477,759,2.95%,25718,-,31895,24962
COMMODITIES,9365,179,1.96%,9185,29.00,10078,7601
CONSUMPTION,10792,258,2.46%,10533,29.00,12716,10159
PSE,9803,119,1.23%,9683,19.00,10544,8457
REALTY,697,23,3.49%,673,-,1049,661
SERVICES SECTOR,29882,600,2.05%,29281,29.00,34549,28651
CHEMICALS,26477,759,2.95%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 11:07
