Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24311,238,0.99%,24072,2.57,26373,22182
INDIA VIX,13.11,0.23,1.72%,12.88,-,28.91,8.72
GIFT-NIFTY,24300,205,0.85%,24095,-,26694,22250
USD/INR,96.29,-0.04,-0.04%,96.33,-,96.96,86.12
GOLD,140661,313,0.22%,140348,-,180779,97280
SILVER,215520,-493,-0.23%,216013,-,420048,109080
IND 5Y,6.45,0.02,0.31%,6.43,-,7.49,6.05
IND 10Y,6.76,0.01,0.18%,6.75,-,7.14,6.29
IND 30Y,7.39,0.02,0.26%,7.37,-,7.85,6.93
NEXT 50,71884,-12,-0.02%,71896,0.92,73141,59896
MIDCAP SELECT,14733,-60,-0.41%,14793,0.79,14876,12046
MIDCAP 50,17949,-35,-0.20%,17985,0.85,18114,14804
SMALLCAP 50,9576,-21,-0.23%,9597,0.79,9650,7338
NIFTY 500,23329,96,0.41%,23232,0.71,24144,20385
ALPHA 50,53692,-297,-0.55%,53990,0.67,0,0
IT,29300,577,2.01%,28722,4.00,40301,25699
BANK,58477,895,1.56%,57582,1.80,61764,49954
FINANCIAL SERVICES,26889,332,1.25%,26556,3.00,28562,23373
PSU BANK,8386,38,0.46%,8347,1.20,9918,6730
PRIVATE BANK,28467,551,1.98%,27915,4.00,29748,23957
FMCG,48753,345,0.71%,48408,2.00,58485,45334
CONSUMER DURABLES,39451,-62,-0.16%,39514,0.62,40472,32587
PHARMA,25608,-399,-1.53%,26008,0.18,26135,21149
HEALTHCARE INDEX,16262,-231,-1.40%,16493,0.11,16585,13536
METAL,12429,-66,-0.53%,12495,0.75,13931,9086
AUTO,27096,329,1.23%,26767,6.50,29179,23378
SERVICES SECTOR,31420,322,1.04%,31098,1.50,34549,28232
OIL & GAS,11278,90,0.81%,11188,0.88,12445,10580
CHEMICALS,30287,-26,-0.09%,30314,0.82,31895,24851
COMMODITIES,9828,10,0.11%,9817,1.00,10569,8560
CONSUMPTION,11699,38,0.33%,11660,1.31,12716,10298
PSE,9939,29,0.29%,9910,1.86,10839,9168
REALTY,919,13,1.44%,906,2.33,1009,638
SERVICES SECTOR,31420,322,1.04%,31098,1.50,34549,28232
CHEMICALS,30287,-26,-0.09%,30314,0.82,31895,24851
,,,,,,Updated Time:,17-Jul 15:00
