Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23393,-12,-0.05%,23405,1.00,26373,22182
INDIA VIX,16.18,-0.10,-0.58%,16.28,-,28.91,8.72
GIFT-NIFTY,23408,-91,-0.39%,23499,-,26694,22250
USD/INR,95.68,-0.01,-0.02%,95.69,-,96.96,85.19
GOLD,159150,631,0.40%,158519,-,180779,94951
SILVER,263785,827,0.31%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.16%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.37%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.00%,7.64,-,7.85,6.81
NEXT 50,70179,322,0.46%,69856,1.50,72442,59896
MIDCAP SELECT,14210,60,0.43%,14149,1.50,14770,5520
MIDCAP 50,17246,55,0.32%,17190,1.08,17859,14804
SMALLCAP 50,8898,17,0.20%,8880,1.23,9282,7338
NIFTY 500,22483,31,0.14%,22451,1.22,24144,20385
ALPHA 50,52291,270,0.52%,52020,1.27,0,0
IT,29228,-156,-0.53%,29384,0.11,40301,27078
BANK,54201,15,0.03%,54185,1.00,61764,49954
FINANCIAL SERVICES,24959,3,0.01%,24955,0.82,28562,23373
PSU BANK,8206,20,0.25%,8185,0.33,9918,6709
PRIVATE BANK,26194,0,0.00%,26193,1.50,29748,23957
FMCG,48311,187,0.39%,48123,2.75,58485,45334
CONSUMER DURABLES,35174,508,1.47%,34665,3.33,44426,14089
PHARMA,24189,103,0.43%,24086,4.00,25043,21149
HEALTHCARE INDEX,15316,45,0.30%,15270,1.86,16002,6482
METAL,13483,-51,-0.38%,13535,0.15,13873,8997
AUTO,26142,49,0.19%,26092,2.75,29179,22915
SERVICES SECTOR,29536,-19,-0.07%,29556,0.88,34549,28232
OIL & GAS,11127,-3,-0.03%,11130,1.14,13607,4632
CHEMICALS,29120,43,0.15%,29076,0.67,31895,24851
COMMODITIES,10191,-12,-0.12%,10203,0.76,10569,8526
CONSUMPTION,11173,38,0.34%,11135,2.33,12716,10298
PSE,10096,6,0.07%,10089,0.82,10839,9168
REALTY,761,-1,-0.20%,762,0.25,1049,638
SERVICES SECTOR,29536,-19,-0.07%,29556,0.88,34549,28232
CHEMICALS,29120,43,0.15%,29076,0.67,31895,24851
,,,,,,Updated Time:,04-Jun 09:50
