Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25512,58,0.23%,25454,2.40,26373,21743
INDIA VIX,14.16,0.70,5.16%,13.46,-,23.19,8.72
GIFT-NIFTY,25526,121,0.48%,25405,-,26694,21827
USD/INR,90.96,-0.04,-0.04%,91.00,-,92.19,83.76
GOLD,155150,331,0.21%,154819,-,180779,84033
SILVER,242823,1430,0.59%,241393,-,420048,86223
IND 5Y,6.44,0.02,0.33%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.54%,6.67,-,6.79,6.13
IND 30Y,7.45,0.03,0.38%,7.42,-,7.51,6.74
NEXT 50,69299,270,0.39%,69028,2.33,70833,56192
MIDCAP SELECT,13514,72,0.54%,13442,3.00,14118,5520
MIDCAP 50,16930,85,0.51%,16844,3.80,17572,13269
SMALLCAP 50,8365,30,0.36%,8335,1.04,9282,6776
NIFTY 500,23362,64,0.28%,23297,1.20,24144,19519
ALPHA 50,50897,236,0.47%,50660,1.94,0,0
IT,32111,-207,-0.64%,32319,0.43,40905,30918
BANK,61090,351,0.58%,60739,13.00,61764,47702
FINANCIAL SERVICES,28160,91,0.32%,28069,3.75,28519,22842
PSU BANK,9612,107,1.13%,9505,-,9676,5530
PRIVATE BANK,28913,153,0.53%,28760,9.00,29748,23783
FMCG,51682,199,0.39%,51483,1.29,58485,49336
CONSUMER DURABLES,37648,189,0.51%,37459,1.14,44426,14089
PHARMA,22494,65,0.29%,22429,1.86,23492,19121
HEALTHCARE INDEX,14567,46,0.32%,14521,3.00,15144,6482
METAL,11905,63,0.53%,11842,-,12509,7690
AUTO,27808,74,0.27%,27734,2.75,29179,19316
SERVICES SECTOR,32944,21,0.06%,32923,2.00,34549,29070
OIL & GAS,12074,37,0.31%,12036,1.14,13607,4632
CHEMICALS,28520,52,0.18%,28468,0.82,31895,25227
COMMODITIES,9844,48,0.49%,9796,3.29,10069,7502
CONSUMPTION,11687,11,0.10%,11675,1.38,12716,10090
PSE,10338,85,0.83%,10252,4.00,10456,7956
REALTY,819,1,0.23%,817,1.00,1049,742
SERVICES SECTOR,32944,21,0.06%,32923,2.00,34549,29070
CHEMICALS,28520,52,0.18%,28468,0.82,31895,25227
,,,,,,Updated Time:,20-Feb 09:50
