Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23189,66,0.29%,23123,1.00,26373,22182
INDIA VIX,15.93,-1.10,-6.44%,17.03,-,28.91,8.72
GIFT-NIFTY,23208,30,0.13%,23177,-,26694,22250
USD/INR,95.38,-0.32,-0.33%,95.70,-,96.96,85.19
GOLD,154789,5,0.00%,154784,-,180779,94951
SILVER,247440,1051,0.43%,246389,-,420048,103680
IND 5Y,6.52,-0.08,-1.18%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.63%,6.95,-,7.14,6.25
IND 30Y,7.54,-0.02,-0.30%,7.57,-,7.85,6.93
NEXT 50,69679,703,1.02%,68975,2.85,72442,59896
MIDCAP SELECT,14125,130,0.94%,13994,4.00,14770,12046
MIDCAP 50,17181,142,0.83%,17039,2.85,17859,14804
SMALLCAP 50,8853,86,0.99%,8766,2.85,9282,7338
NIFTY 500,22300,126,0.57%,22173,2.40,24144,20385
ALPHA 50,51803,740,1.45%,51062,5.25,0,0
IT,28333,-320,-1.12%,28653,0.00,40301,27078
BANK,55056,992,1.84%,54063,13.00,61764,49954
FINANCIAL SERVICES,25092,287,1.16%,24805,9.00,28562,23373
PSU BANK,8476,277,3.38%,8199,-,9918,6709
PRIVATE BANK,26458,336,1.29%,26122,9.00,29748,23957
FMCG,48254,156,0.32%,48098,4.00,58485,45334
CONSUMER DURABLES,34819,-114,-0.33%,34934,1.60,40472,32587
PHARMA,24260,112,0.47%,24147,2.33,25043,21149
HEALTHCARE INDEX,15490,67,0.44%,15423,1.86,16002,13536
METAL,12948,34,0.27%,12913,2.75,13873,8997
AUTO,26012,330,1.29%,25681,14.00,29179,22915
SERVICES SECTOR,29416,117,0.40%,29298,1.00,34549,28232
OIL & GAS,10913,-18,-0.17%,10931,1.14,12445,10580
CHEMICALS,28920,301,1.05%,28619,1.86,31895,24851
COMMODITIES,9943,1,0.01%,9942,0.88,10569,8526
CONSUMPTION,11125,41,0.38%,11083,2.33,12716,10298
PSE,10018,-23,-0.23%,10042,1.86,10839,9168
REALTY,756,7,0.93%,749,9.00,1038,638
SERVICES SECTOR,29416,117,0.40%,29298,1.00,34549,28232
CHEMICALS,28920,301,1.05%,28619,1.86,31895,24851
,,,,,,Updated Time:,09-Jun 14:00
