Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23628,-237,-1.00%,23866,0.16,26373,21743
INDIA VIX,22.15,1.09,5.16%,21.06,-,24.49,8.72
GIFT-NIFTY,23696,-219,-0.92%,23915,-,26694,21829
USD/INR,92.35,0.16,0.17%,92.19,-,92.36,83.76
GOLD,161336,-453,-0.28%,161789,-,180779,86710
SILVER,266874,-1617,-0.60%,268491,-,420048,86223
IND 5Y,6.38,0.02,0.38%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.50%,6.63,-,6.78,6.13
IND 30Y,7.44,0.04,0.51%,7.40,-,7.52,6.74
NEXT 50,65698,-800,-1.20%,66498,0.09,70833,57250
MIDCAP SELECT,12781,-180,-1.39%,12961,0.04,14118,5520
MIDCAP 50,15760,-231,-1.45%,15991,0.06,17572,13269
SMALLCAP 50,7930,-123,-1.54%,8054,0.16,9282,6776
NIFTY 500,21793,-248,-1.13%,22042,0.13,24144,19519
ALPHA 50,47587,-708,-1.47%,48296,0.02,0,0
IT,29466,-184,-0.62%,29651,0.25,40301,29533
BANK,55071,-664,-1.19%,55735,0.08,61764,48196
FINANCIAL SERVICES,25593,-326,-1.26%,25920,0.00,28562,23305
PSU BANK,8740,-107,-1.22%,8848,0.00,9918,5756
PRIVATE BANK,26157,-322,-1.22%,26480,0.11,29748,24020
FMCG,48406,-653,-1.33%,49059,0.00,58485,48740
CONSUMER DURABLES,35442,-769,-2.12%,36212,0.00,44426,14089
PHARMA,23130,-217,-0.93%,23348,0.18,23540,19121
HEALTHCARE INDEX,14803,-156,-1.05%,14960,0.11,15148,6482
METAL,11628,-193,-1.64%,11822,0.07,12509,7690
AUTO,25198,-727,-2.81%,25926,0.00,29179,19316
SERVICES SECTOR,30175,-288,-0.95%,30464,0.20,34549,29070
OIL & GAS,11514,31,0.27%,11483,2.00,13607,4632
CHEMICALS,26661,-237,-0.88%,26898,0.18,31895,25227
COMMODITIES,9510,-52,-0.55%,9563,0.50,10078,7601
CONSUMPTION,10750,-178,-1.63%,10928,0.07,12716,10159
PSE,10114,-22,-0.23%,10137,0.33,10544,8457
REALTY,719,-11,-1.62%,731,0.00,1049,714
SERVICES SECTOR,30175,-288,-0.95%,30464,0.20,34549,29070
CHEMICALS,26661,-237,-0.88%,26898,0.18,31895,25227
,,,,,,Updated Time:,12-Mar 10:10
