Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23898,-47,-0.20%,23946,0.72,26373,22182
INDIA VIX,13.48,-0.13,-0.97%,13.61,-,28.91,8.72
GIFT-NIFTY,23906,-47,-0.20%,23954,-,26694,22250
USD/INR,94.75,0.22,0.24%,94.53,-,96.96,85.19
GOLD,142303,-99,-0.07%,142402,-,180779,95802
SILVER,225125,2491,1.12%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.56%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.58%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.64%,7.32,-,7.85,6.93
NEXT 50,71724,214,0.30%,71510,1.38,73141,59896
MIDCAP SELECT,14459,92,0.64%,14367,2.57,14770,12046
MIDCAP 50,17615,94,0.54%,17521,1.63,17859,14804
SMALLCAP 50,9336,101,1.09%,9235,4.44,9388,7338
NIFTY 500,23023,23,0.10%,23000,1.55,24144,20385
ALPHA 50,53702,200,0.38%,53502,1.50,0,0
IT,26411,-626,-2.32%,27038,0.11,40301,26634
BANK,57540,-187,-0.32%,57727,0.40,61764,49954
FINANCIAL SERVICES,26567,-30,-0.12%,26598,0.54,28562,23373
PSU BANK,8500,-53,-0.62%,8553,0.38,9918,6730
PRIVATE BANK,27919,-131,-0.47%,28050,1.00,29748,23957
FMCG,48754,-373,-0.76%,49127,0.67,58485,45334
CONSUMER DURABLES,36510,483,1.34%,36026,2.25,40472,32587
PHARMA,25383,155,0.61%,25227,4.00,25463,21149
HEALTHCARE INDEX,16196,83,0.52%,16113,4.00,16272,13536
METAL,12527,-17,-0.14%,12545,0.67,13931,9086
AUTO,26638,221,0.84%,26417,2.00,29179,23378
SERVICES SECTOR,30543,-81,-0.27%,30625,0.88,34549,28232
OIL & GAS,11026,14,0.13%,11012,2.00,12445,10580
CHEMICALS,29679,477,1.64%,29201,3.00,31895,24851
COMMODITIES,9800,-19,-0.20%,9819,0.67,10569,8560
CONSUMPTION,11542,51,0.44%,11491,1.73,12716,10298
PSE,9980,10,0.11%,9969,0.82,10839,9168
REALTY,829,10,1.31%,818,9.00,1009,638
SERVICES SECTOR,30543,-81,-0.27%,30625,0.88,34549,28232
CHEMICALS,29679,477,1.64%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 14:10
