Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,42,0.18%,24031,1.63,26373,22182
INDIA VIX,15.66,-1.04,-6.22%,16.70,-,28.91,8.72
GIFT-NIFTY,24075,-23,-0.10%,24098,-,26694,22250
USD/INR,95.43,0.21,0.22%,95.22,-,96.96,85.19
GOLD,158210,-871,-0.55%,159081,-,180779,94400
SILVER,272887,-3829,-1.38%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.02,0.22%,7.62,-,7.85,6.77
NEXT 50,71067,251,0.36%,70815,1.50,72037,59896
MIDCAP SELECT,14649,89,0.61%,14559,2.12,14590,5520
MIDCAP 50,17732,81,0.46%,17650,1.50,17686,14804
SMALLCAP 50,9059,81,0.91%,8977,4.44,9282,7338
NIFTY 500,23009,80,0.35%,22929,2.48,24144,20385
ALPHA 50,53198,325,0.62%,52873,2.85,0,0
IT,29091,111,0.38%,28979,9.00,40301,27078
BANK,55480,186,0.34%,55293,3.67,61764,49954
FINANCIAL SERVICES,26163,60,0.23%,26102,1.50,28562,23373
PSU BANK,8261,23,0.29%,8238,2.00,9918,6709
PRIVATE BANK,26976,49,0.18%,26927,4.00,29748,23957
FMCG,50248,91,0.18%,50157,2.75,58485,45334
CONSUMER DURABLES,35565,-105,-0.30%,35671,0.44,44426,14089
PHARMA,24594,-80,-0.32%,24674,0.82,25043,21149
HEALTHCARE INDEX,15639,-65,-0.41%,15704,0.67,16002,6482
METAL,13470,124,0.93%,13345,6.50,13628,8997
AUTO,26551,88,0.33%,26463,2.75,29179,22915
SERVICES SECTOR,30465,77,0.25%,30388,1.50,34549,28232
OIL & GAS,11560,36,0.31%,11524,1.50,13607,4632
CHEMICALS,29853,229,0.77%,29624,4.00,31895,24851
COMMODITIES,10416,70,0.68%,10345,2.00,10491,8476
CONSUMPTION,11445,31,0.27%,11414,1.31,12716,10298
PSE,10498,16,0.16%,10481,0.54,10839,9168
REALTY,788,2,0.29%,786,1.50,1049,638
SERVICES SECTOR,30465,77,0.25%,30388,1.50,34549,28232
CHEMICALS,29853,229,0.77%,29624,4.00,31895,24851
,,,,,,Updated Time:,26-May 11:00
