Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24142,129,0.54%,24013,2.12,26373,22182
INDIA VIX,12.80,-0.17,-1.32%,12.97,-,28.91,8.72
GIFT-NIFTY,24155,65,0.27%,24090,-,26694,22250
USD/INR,94.69,0.38,0.40%,94.31,-,96.96,85.19
GOLD,148995,1792,1.22%,147203,-,180779,94951
SILVER,237881,4696,2.01%,233185,-,420048,103680
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.03%,7.48,-,7.85,6.93
NEXT 50,72822,465,0.64%,72356,3.33,73098,59896
MIDCAP SELECT,14641,22,0.15%,14618,1.08,14770,12046
MIDCAP 50,17810,75,0.42%,17735,1.27,17859,14804
SMALLCAP 50,9337,52,0.56%,9285,2.33,9306,7338
NIFTY 500,23276,132,0.57%,23144,2.29,24144,20385
ALPHA 50,54719,312,0.57%,54407,1.89,0,0
IT,27708,281,1.03%,27426,4.00,40301,26634
BANK,57967,281,0.49%,57685,3.67,61764,49954
FINANCIAL SERVICES,26605,174,0.66%,26431,4.00,28562,23373
PSU BANK,8754,38,0.44%,8716,3.00,9918,6730
PRIVATE BANK,28023,131,0.47%,27892,1.50,29748,23957
FMCG,49340,-217,-0.44%,49558,0.50,58485,45334
CONSUMER DURABLES,37108,-128,-0.34%,37237,0.86,40472,32587
PHARMA,24755,295,1.21%,24460,3.00,25043,21149
HEALTHCARE INDEX,15831,162,1.03%,15669,2.33,16002,13536
METAL,13067,46,0.36%,13020,1.43,13931,9086
AUTO,26748,164,0.62%,26583,14.00,29179,23378
SERVICES SECTOR,30735,172,0.57%,30562,2.75,34549,28232
OIL & GAS,11281,111,1.00%,11169,6.50,12445,10580
CHEMICALS,29881,35,0.12%,29846,1.86,31895,24851
COMMODITIES,10112,57,0.57%,10055,2.56,10569,8560
CONSUMPTION,11620,0,-0.01%,11621,2.33,12716,10298
PSE,10242,64,0.63%,10178,3.00,10839,9168
REALTY,816,4,0.50%,811,4.00,1017,638
SERVICES SECTOR,30735,172,0.57%,30562,2.75,34549,28232
CHEMICALS,29881,35,0.12%,29846,1.86,31895,24851
,,,,,,Updated Time:,22-Jun 14:50
