Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23800,-97,-0.41%,23897,0.28,26373,22182
INDIA VIX,11.04,0.36,3.32%,10.68,-,28.91,8.72
GIFT-NIFTY,23884,-126,-0.52%,24010,-,26694,22250
USD/INR,94.41,-0.07,-0.08%,94.48,-,96.96,87.63
GOLD,152145,-622,-0.41%,152767,-,180779,108563
SILVER,237040,-618,-0.26%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,7.06
NEXT 50,72691,-189,-0.26%,72880,0.56,75000,59896
MIDCAP SELECT,14709,-3,-0.03%,14713,0.85,15089,12046
MIDCAP 50,18097,-30,-0.17%,18127,0.53,18500,14804
SMALLCAP 50,10052,33,0.33%,10019,1.00,10064,7338
NIFTY 500,23189,-65,-0.28%,23254,0.63,24144,20385
ALPHA 50,56374,-34,-0.06%,56408,0.52,0,0
IT,30097,-597,-1.95%,30695,0.00,40301,25699
BANK,57069,-300,-0.52%,57369,0.17,61764,49954
FINANCIAL SERVICES,25949,-101,-0.39%,26051,0.33,28562,23373
PSU BANK,8423,-90,-1.07%,8514,0.00,9918,7027
PRIVATE BANK,27729,-94,-0.34%,27824,0.25,29748,23957
FMCG,45689,-203,-0.44%,45892,0.15,57445,45334
CONSUMER DURABLES,39393,-90,-0.23%,39483,0.62,40964,32587
PHARMA,26592,114,0.43%,26478,1.86,27188,21149
HEALTHCARE INDEX,16450,42,0.26%,16408,1.22,16941,13536
METAL,13174,-142,-1.07%,13317,0.07,13931,9800
AUTO,27715,4,0.02%,27710,0.88,29865,23560
SERVICES SECTOR,30438,-137,-0.45%,30575,0.30,34549,28232
OIL & GAS,11143,-44,-0.40%,11187,0.25,12445,10580
CHEMICALS,30118,17,0.06%,30101,0.54,31895,24851
COMMODITIES,9734,-69,-0.70%,9803,0.20,10569,8873
CONSUMPTION,11561,-35,-0.31%,11597,0.30,12716,10298
PSE,9717,7,0.08%,9710,1.00,10839,9342
REALTY,898,-9,-1.02%,907,0.11,974,638
SERVICES SECTOR,30438,-137,-0.45%,30575,0.30,34549,28232
CHEMICALS,30118,17,0.06%,30101,0.54,31895,24851
,,,,,,Updated Time:,07-Sep 10:30
