Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,-,-,-,-,-,-,-
INDIA VIX,-,-,-,-,-,-,-
GIFT-NIFTY,24217,-21,-0.09%,24239,-,26694,22250
USD/INR,94.89,0.07,0.07%,94.82,-,95.33,83.76
GOLD,151059,2009,1.35%,149050,-,180779,90890
SILVER,243193,4939,2.07%,238254,-,420048,93800
IND 5Y,6.74,-0.00,-0.06%,6.75,-,7.49,5.74
IND 10Y,7.02,0.02,0.33%,7.00,-,7.13,6.13
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.76
NEXT 50,-,-,-,-,-,-,-
MIDCAP SELECT,-,-,-,-,-,-,-
MIDCAP 50,-,-,-,-,-,-,-
SMALLCAP 50,-,-,-,-,-,-,-
NIFTY 500,-,-,-,-,-,-,-
ALPHA 50,-,-,-,-,-,-,-
IT,-,-,-,-,-,-,-
BANK,-,-,-,-,-,-,-
FINANCIAL SERVICES,-,-,-,-,-,-,-
PSU BANK,-,-,-,-,-,-,-
PRIVATE BANK,-,-,-,-,-,-,-
FMCG,-,-,-,-,-,-,-
CONSUMER DURABLES,-,-,-,-,-,-,-
PHARMA,-,-,-,-,-,-,-
HEALTHCARE INDEX,-,-,-,-,-,-,-
METAL,-,-,-,-,-,-,-
AUTO,-,-,-,-,-,-,-
SERVICES SECTOR,-,-,-,-,-,-,-
OIL & GAS,-,-,-,-,-,-,-
CHEMICALS,-,-,-,-,-,-,-
COMMODITIES,-,-,-,-,-,-,-
CONSUMPTION,-,-,-,-,-,-,-
PSE,-,-,-,-,-,-,-
REALTY,-,-,-,-,-,-,-
SERVICES SECTOR,-,-,-,-,-,-,-
CHEMICALS,-,-,-,-,-,-,-
,,,,,,Updated Time:,30-Apr 20:51
