Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22765,253,1.12%,22512,11.50,26373,21743
INDIA VIX,25.59,-1.14,-4.27%,26.73,-,27.17,8.72
GIFT-NIFTY,22755,290,1.29%,22465,-,26694,21829
USD/INR,93.87,0.69,0.75%,93.17,-,94.11,83.76
GOLD,138235,-1025,-0.74%,139260,-,180779,86710
SILVER,219450,-5717,-2.54%,225167,-,420048,86223
IND 5Y,6.56,0.05,0.80%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.15%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,61827,412,0.67%,61414,3.17,70833,57250
MIDCAP SELECT,12325,141,1.16%,12183,7.33,14118,5520
MIDCAP 50,15184,183,1.22%,15000,7.17,17572,13269
SMALLCAP 50,7447,47,0.64%,7400,2.57,9282,6776
NIFTY 500,20873,209,1.01%,20664,3.18,24144,19519
ALPHA 50,45267,425,0.95%,44842,4.56,0,0
IT,29741,594,2.04%,29147,-,40301,28288
BANK,52067,629,1.22%,51437,13.00,61764,49156
FINANCIAL SERVICES,24199,239,1.00%,23959,5.67,28562,23546
PSU BANK,8333,101,1.24%,8231,-,9918,5904
PRIVATE BANK,24728,291,1.19%,24436,4.00,29748,24384
FMCG,46087,249,0.55%,45837,2.00,58485,45740
CONSUMER DURABLES,33166,220,0.67%,32945,2.00,44426,14089
PHARMA,22122,68,0.31%,22053,2.33,23540,19121
HEALTHCARE INDEX,14165,86,0.61%,14079,2.33,15148,6482
METAL,10972,108,1.00%,10863,-,12509,7690
AUTO,24223,288,1.21%,23934,-,29179,19316
SERVICES SECTOR,29066,358,1.25%,28708,6.50,34549,28651
OIL & GAS,10843,105,0.98%,10737,2.00,13607,4632
CHEMICALS,25279,173,0.69%,25105,3.00,31895,24962
COMMODITIES,9128,70,0.78%,9058,6.25,10078,7601
CONSUMPTION,10460,122,1.18%,10338,6.50,12716,10159
PSE,9635,41,0.43%,9593,5.33,10544,8457
REALTY,669,5,0.85%,663,9.00,1049,661
SERVICES SECTOR,29066,358,1.25%,28708,6.50,34549,28651
CHEMICALS,25279,173,0.69%,25105,3.00,31895,24962
,,,,,,Updated Time:,24-Mar 11:40
