Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24230,33,0.14%,24196,1.88,26373,22182
INDIA VIX,18.18,0.09,0.49%,18.09,-,28.91,8.72
GIFT-NIFTY,24222,51,0.21%,24171,-,26694,22250
USD/INR,92.88,-0.13,-0.14%,93.00,-,95.22,83.76
GOLD,153105,-47,-0.03%,153152,-,180779,90890
SILVER,250029,1401,0.56%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.38%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.33%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69611,310,0.45%,69300,6.14,70833,59896
MIDCAP SELECT,13739,55,0.41%,13683,2.12,14118,5520
MIDCAP 50,16879,74,0.44%,16804,3.55,17572,14783
SMALLCAP 50,8475,60,0.72%,8414,5.00,9282,7338
NIFTY 500,22726,70,0.31%,22656,4.07,24144,20385
ALPHA 50,50662,166,0.33%,50495,3.00,0,0
IT,31847,29,0.09%,31817,4.00,40301,28288
BANK,56167,81,0.14%,56086,3.33,61764,49954
FINANCIAL SERVICES,26320,-23,-0.09%,26343,0.90,28562,23373
PSU BANK,8813,15,0.18%,8797,-,9918,6062
PRIVATE BANK,26909,31,0.12%,26877,2.33,29748,23957
FMCG,48846,468,0.97%,48377,-,58485,45334
CONSUMER DURABLES,37642,63,0.17%,37578,3.33,44426,14089
PHARMA,22475,10,0.05%,22465,1.50,23540,20576
HEALTHCARE INDEX,14443,8,0.06%,14434,1.22,15148,6482
METAL,12713,-26,-0.21%,12740,0.50,12816,8256
AUTO,26481,98,0.37%,26382,1.50,29179,21272
SERVICES SECTOR,31103,10,0.03%,31092,1.90,34549,28232
OIL & GAS,11313,58,0.52%,11254,6.50,13607,4632
CHEMICALS,27802,184,0.67%,27617,19.00,31895,24851
COMMODITIES,9991,21,0.21%,9970,4.00,10078,8201
CONSUMPTION,11336,54,0.48%,11282,6.50,12716,10298
PSE,10498,43,0.42%,10454,9.00,10544,9160
REALTY,781,2,0.31%,779,2.33,1049,638
SERVICES SECTOR,31103,10,0.03%,31092,1.90,34549,28232
CHEMICALS,27802,184,0.67%,27617,19.00,31895,24851
,,,,,,Updated Time:,17-Apr 09:30
