Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24261,11,0.05%,24250,0.85,26373,22182
INDIA VIX,12.22,0.21,1.72%,12.01,-,28.91,8.72
GIFT-NIFTY,24319,16,0.07%,24303,-,26694,22250
USD/INR,95.71,0.07,0.07%,95.64,-,96.96,86.93
GOLD,141801,20,0.01%,141781,-,180779,98292
SILVER,216014,-1465,-0.67%,217479,-,420048,109113
IND 5Y,6.46,0.03,0.44%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.32%,6.80,-,7.14,6.31
IND 30Y,7.48,0.03,0.39%,7.45,-,7.85,7.00
NEXT 50,72412,-214,-0.29%,72626,0.35,73141,59896
MIDCAP SELECT,14667,-15,-0.11%,14683,0.56,14876,12046
MIDCAP 50,18024,-63,-0.35%,18087,0.47,18120,14804
SMALLCAP 50,9611,-29,-0.31%,9641,0.61,9677,7338
NIFTY 500,23314,-38,-0.16%,23352,0.43,24144,20385
ALPHA 50,53462,-317,-0.59%,53779,0.43,0,0
IT,31545,422,1.36%,31123,9.00,40301,25699
BANK,57006,-199,-0.35%,57205,0.27,61764,49954
FINANCIAL SERVICES,26162,-124,-0.47%,26287,0.11,28562,23373
PSU BANK,8322,5,0.06%,8317,0.33,9918,6730
PRIVATE BANK,27429,-133,-0.48%,27563,0.25,29748,23957
FMCG,49587,-103,-0.21%,49690,0.67,58485,45334
CONSUMER DURABLES,40252,135,0.34%,40117,1.60,40472,32587
PHARMA,26437,64,0.24%,26373,0.54,26410,21149
HEALTHCARE INDEX,16757,61,0.37%,16696,0.67,16722,13536
METAL,12631,-55,-0.43%,12686,0.25,13931,9086
AUTO,27983,157,0.57%,27825,2.00,29179,23378
SERVICES SECTOR,31137,-38,-0.12%,31176,0.58,34549,28232
OIL & GAS,11112,36,0.33%,11076,1.14,12445,10580
CHEMICALS,30029,-313,-1.03%,30343,0.05,31895,24851
COMMODITIES,9788,-12,-0.12%,9800,0.36,10569,8560
CONSUMPTION,12015,-6,-0.05%,12021,0.88,12716,10298
PSE,9869,-6,-0.06%,9875,0.43,10839,9168
REALTY,901,-16,-1.81%,918,0.11,974,638
SERVICES SECTOR,31137,-38,-0.12%,31176,0.58,34549,28232
CHEMICALS,30029,-313,-1.03%,30343,0.05,31895,24851
,,,,,,Updated Time:,30-Jul 13:20
