Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23997,-121,-0.51%,24119,0.28,26373,22182
INDIA VIX,18.59,0.29,1.57%,18.30,-,28.91,8.72
GIFT-NIFTY,24032,22,0.09%,24010,-,26694,22250
USD/INR,95.32,0.44,0.46%,94.88,-,95.41,84.48
GOLD,149360,21,0.01%,149339,-,180779,90890
SILVER,243555,-340,-0.14%,243895,-,420048,93800
IND 5Y,6.79,0.03,0.40%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.33%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70447,164,0.23%,70283,1.17,71536,59896
MIDCAP SELECT,13928,-1,-0.01%,13930,0.67,14118,5520
MIDCAP 50,16963,-21,-0.13%,16984,0.92,17572,14783
SMALLCAP 50,8888,23,0.26%,8865,0.72,9282,7338
NIFTY 500,22772,-57,-0.25%,22830,0.76,24144,20385
ALPHA 50,51361,112,0.22%,51248,0.92,0,0
IT,29176,100,0.35%,29076,2.33,40301,28288
BANK,54534,-343,-0.63%,54878,0.17,61764,49954
FINANCIAL SERVICES,25631,-183,-0.71%,25814,0.25,28562,23373
PSU BANK,8438,-17,-0.20%,8455,0.71,9918,6062
PRIVATE BANK,26039,-207,-0.79%,26247,0.25,29748,23957
FMCG,51205,-61,-0.12%,51266,0.50,58485,45334
CONSUMER DURABLES,37367,-43,-0.12%,37411,1.17,44426,14089
PHARMA,23415,-60,-0.26%,23475,0.82,23548,20576
HEALTHCARE INDEX,14991,-80,-0.53%,15072,0.54,15148,6482
METAL,12994,21,0.17%,12972,1.50,13164,8256
AUTO,25910,-117,-0.45%,26027,0.67,29179,22220
SERVICES SECTOR,30097,-174,-0.58%,30272,0.30,34549,28232
OIL & GAS,11699,-33,-0.28%,11733,0.36,13607,4632
CHEMICALS,28624,-67,-0.23%,28692,0.54,31895,24851
COMMODITIES,10319,-1,-0.01%,10321,0.88,10429,8201
CONSUMPTION,11410,-34,-0.30%,11444,0.36,12716,10298
PSE,10691,12,0.11%,10679,1.50,10839,9160
REALTY,805,-7,-0.89%,812,0.25,1049,638
SERVICES SECTOR,30097,-174,-0.58%,30272,0.30,34549,28232
CHEMICALS,28624,-67,-0.23%,28692,0.54,31895,24851
,,,,,,Updated Time:,05-May 10:10
