Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23064,152,0.66%,22912,9.00,26373,21743
INDIA VIX,24.74,0.00,-7.44%,24.74,-,23.09,10.39
GIFT-NIFTY,23066,137,0.60%,22929,-,26694,21829
USD/INR,93.94,-0.05,-0.05%,93.98,-,94.11,83.76
GOLD,143999,5087,3.66%,138912,-,180779,86710
SILVER,234500,10559,4.72%,223941,-,420048,86223
IND 5Y,6.58,-0.00,-0.06%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.01%,6.87,-,6.88,6.13
IND 30Y,7.64,0.01,0.17%,7.63,-,7.65,6.74
NEXT 50,63051,690,1.11%,62360,15.67,70833,57250
MIDCAP SELECT,12663,131,1.05%,12532,-,14118,5520
MIDCAP 50,15556,144,0.94%,15411,-,17572,13269
SMALLCAP 50,7684,86,1.13%,7598,24.00,9282,6776
NIFTY 500,21236,169,0.80%,21067,11.20,24144,19519
ALPHA 50,46526,545,1.19%,45980,-,0,0
IT,29552,-96,-0.33%,29648,-,40301,28288
BANK,53024,419,0.80%,52605,-,61764,49156
FINANCIAL SERVICES,24690,208,0.85%,24482,-,28562,23546
PSU BANK,8457,99,1.19%,8357,-,9918,5904
PRIVATE BANK,25202,155,0.62%,25046,-,29748,24384
FMCG,46690,281,0.61%,46408,-,58485,45740
CONSUMER DURABLES,33938,356,1.06%,33581,-,44426,14089
PHARMA,22381,141,0.64%,22239,4.00,23540,19121
HEALTHCARE INDEX,14313,83,0.59%,14229,5.67,15148,6482
METAL,11195,136,1.23%,11059,14.00,12509,7690
AUTO,24875,360,1.47%,24515,-,29179,19316
SERVICES SECTOR,29441,159,0.54%,29281,14.00,34549,28651
OIL & GAS,10977,99,0.91%,10878,4.00,13607,4632
CHEMICALS,25935,216,0.84%,25718,19.00,31895,24962
COMMODITIES,9260,74,0.81%,9185,14.00,10078,7601
CONSUMPTION,10642,109,1.04%,10533,29.00,12716,10159
PSE,9748,65,0.67%,9683,9.00,10544,8457
REALTY,683,9,1.39%,673,9.00,1049,661
SERVICES SECTOR,29441,159,0.54%,29281,14.00,34549,28651
CHEMICALS,25935,216,0.84%,25718,19.00,31895,24962
,,,,,,Updated Time:,25-Mar 09:10
