Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25448,24,0.10%,25424,2.06,26373,21743
INDIA VIX,13.61,-0.54,-3.81%,14.15,-,23.19,8.72
GIFT-NIFTY,25584,159,0.63%,25424,-,26694,21827
USD/INR,90.95,0.07,0.08%,90.88,-,92.19,83.76
GOLD,161075,1106,0.69%,159969,-,180779,84033
SILVER,267799,7055,2.71%,260744,-,420048,86223
IND 5Y,6.39,0.00,0.08%,6.38,-,6.70,5.74
IND 10Y,6.69,0.00,0.04%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.12%,7.40,-,7.51,6.74
NEXT 50,70118,340,0.49%,69778,1.50,70833,56192
MIDCAP SELECT,13494,45,0.34%,13448,1.50,14118,5520
MIDCAP 50,16758,40,0.24%,16718,1.38,17572,13269
SMALLCAP 50,8392,58,0.70%,8334,1.94,9282,6776
NIFTY 500,23350,45,0.20%,23304,1.30,24144,19519
ALPHA 50,51085,221,0.43%,50864,1.50,0,0
IT,30506,453,1.51%,30053,-,40301,29875
BANK,60935,-111,-0.18%,61047,0.75,61764,47702
FINANCIAL SERVICES,28285,-9,-0.03%,28295,1.86,28562,22855
PSU BANK,9736,-88,-0.90%,9825,0.71,9890,5530
PRIVATE BANK,28948,76,0.26%,28872,1.50,29748,23783
FMCG,52041,-194,-0.37%,52235,0.56,58485,49336
CONSUMER DURABLES,37410,-49,-0.13%,37460,0.88,44426,14089
PHARMA,22966,334,1.48%,22632,19.00,23492,19121
HEALTHCARE INDEX,14849,183,1.25%,14665,9.00,15144,6482
METAL,12336,262,2.18%,12073,-,12509,7690
AUTO,28359,409,1.47%,27950,14.00,29179,19316
SERVICES SECTOR,32695,26,0.08%,32669,1.73,34549,29070
OIL & GAS,12167,-44,-0.36%,12211,1.50,13607,4632
CHEMICALS,27770,22,0.08%,27748,1.22,31895,25227
COMMODITIES,10004,44,0.44%,9960,1.31,10069,7502
CONSUMPTION,11674,10,0.09%,11664,0.93,12716,10090
PSE,10465,26,0.25%,10439,1.00,10463,7956
REALTY,793,-5,-0.65%,798,0.67,1049,742
SERVICES SECTOR,32695,26,0.08%,32669,1.73,34549,29070
CHEMICALS,27770,22,0.08%,27748,1.22,31895,25227
,,,,,,Updated Time:,25-Feb 14:50
