Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25449,-32,-0.13%,25482,0.72,26373,21743
INDIA VIX,13.41,-0.08,-0.61%,13.49,-,23.19,8.72
GIFT-NIFTY,25597,-22,-0.09%,25619,-,26694,21827
USD/INR,90.88,0.02,0.02%,90.85,-,92.19,83.76
GOLD,160550,-595,-0.37%,161145,-,180779,84033
SILVER,264311,-4005,-1.49%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.38%,6.39,-,6.70,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70228,-171,-0.24%,70399,0.52,70833,56192
MIDCAP SELECT,13605,47,0.35%,13558,1.08,14118,5520
MIDCAP 50,16878,49,0.29%,16828,1.08,17572,13269
SMALLCAP 50,8389,-27,-0.33%,8417,0.72,9282,6776
NIFTY 500,23384,-19,-0.08%,23403,0.81,24144,19519
ALPHA 50,51212,-52,-0.10%,51265,0.92,0,0
IT,30683,157,0.51%,30526,2.33,40301,29875
BANK,60987,-56,-0.09%,61043,0.56,61764,47702
FINANCIAL SERVICES,28290,-49,-0.17%,28339,1.00,28562,22855
PSU BANK,9754,-32,-0.33%,9787,1.00,9890,5530
PRIVATE BANK,28986,5,0.02%,28980,1.00,29748,23783
FMCG,51839,-266,-0.51%,52105,0.15,58485,49336
CONSUMER DURABLES,37476,-40,-0.11%,37516,1.14,44426,14089
PHARMA,23193,141,0.61%,23051,2.33,23492,19121
HEALTHCARE INDEX,14992,93,0.63%,14898,2.33,15144,6482
METAL,12372,-26,-0.21%,12399,0.50,12509,7690
AUTO,28493,27,0.10%,28466,0.67,29179,19316
SERVICES SECTOR,32710,-29,-0.09%,32740,1.14,34549,29070
OIL & GAS,12188,0,0.00%,12188,2.75,13607,4632
CHEMICALS,27909,22,0.08%,27886,1.22,31895,25227
COMMODITIES,10004,-30,-0.31%,10035,0.67,10078,7502
CONSUMPTION,11666,-37,-0.32%,11703,0.30,12716,10090
PSE,10450,-50,-0.48%,10501,0.67,10544,7956
REALTY,795,-1,-0.16%,796,1.00,1049,742
SERVICES SECTOR,32710,-29,-0.09%,32740,1.14,34549,29070
CHEMICALS,27909,22,0.08%,27886,1.22,31895,25227
,,,,,,Updated Time:,26-Feb 12:00
