Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24319,286,1.19%,24032,2.33,26373,22182
INDIA VIX,16.66,-1.25,-6.98%,17.91,-,28.91,8.72
GIFT-NIFTY,24433,337,1.40%,24096,-,26694,22250
USD/INR,94.59,-0.58,-0.61%,95.17,-,95.44,84.53
GOLD,152598,2845,1.90%,149753,-,180779,90890
SILVER,253207,8891,3.64%,244316,-,420048,93800
IND 5Y,6.65,-0.07,-1.10%,6.73,-,7.49,5.74
IND 10Y,6.91,-0.10,-1.45%,7.02,-,7.13,6.13
IND 30Y,7.51,-0.05,-0.69%,7.57,-,7.85,6.76
NEXT 50,71679,1052,1.49%,70627,4.00,71536,59896
MIDCAP SELECT,14308,358,2.57%,13950,24.00,14118,5520
MIDCAP 50,17371,373,2.20%,16997,11.50,17572,14783
SMALLCAP 50,9082,180,2.03%,8901,9.00,9282,7338
NIFTY 500,23126,318,1.40%,22808,4.62,24144,20385
ALPHA 50,52273,722,1.40%,51550,6.14,0,0
IT,29284,177,0.61%,29107,1.50,40301,28288
BANK,55896,1349,2.47%,54547,-,61764,49954
FINANCIAL SERVICES,26344,627,2.44%,25716,-,28562,23373
PSU BANK,8667,228,2.70%,8439,-,9918,6062
PRIVATE BANK,26638,567,2.18%,26070,-,29748,23957
FMCG,51493,-99,-0.19%,51593,0.67,58485,45334
CONSUMER DURABLES,37369,316,0.85%,37053,5.50,44426,14089
PHARMA,24128,559,2.38%,23568,19.00,23619,20576
HEALTHCARE INDEX,15376,280,1.86%,15095,9.00,15148,6482
METAL,13125,135,1.04%,12989,2.00,13164,8256
AUTO,26809,617,2.36%,26192,6.50,29179,22220
SERVICES SECTOR,30654,562,1.87%,30091,4.00,34549,28232
OIL & GAS,11721,21,0.18%,11700,2.75,13607,4632
CHEMICALS,29476,720,2.50%,28756,19.00,31895,24851
COMMODITIES,10403,73,0.71%,10329,2.33,10429,8201
CONSUMPTION,11606,148,1.29%,11457,2.00,12716,10298
PSE,10722,51,0.48%,10671,3.00,10839,9160
REALTY,821,20,2.51%,801,-,1049,638
SERVICES SECTOR,30654,562,1.87%,30091,4.00,34549,28232
CHEMICALS,29476,720,2.50%,28756,19.00,31895,24851
,,,,,,Updated Time:,06-May 15:10
