Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23769,-137,-0.58%,23907,0.25,26373,22182
INDIA VIX,15.60,0.62,4.12%,14.98,-,28.91,8.72
GIFT-NIFTY,23807,148,0.63%,23658,-,26694,22250
USD/INR,95.31,-0.36,-0.38%,95.68,-,96.96,85.19
GOLD,156219,-706,-0.45%,156925,-,180779,94951
SILVER,266836,-2701,-1.00%,269537,-,420048,97122
IND 5Y,6.82,-0.00,-0.04%,6.83,-,7.49,5.74
IND 10Y,7.00,0.00,0.00%,7.00,-,7.14,6.13
IND 30Y,7.66,0.03,0.45%,7.63,-,7.85,6.81
NEXT 50,71611,-345,-0.48%,71957,0.39,72143,59896
MIDCAP SELECT,14538,-167,-1.14%,14705,0.33,14760,5520
MIDCAP 50,17591,-163,-0.92%,17754,0.26,17843,14804
SMALLCAP 50,9042,3,0.04%,9039,0.67,9282,7338
NIFTY 500,22843,-123,-0.54%,22967,0.48,24144,20385
ALPHA 50,53056,-483,-0.90%,53540,0.23,0,0
IT,29469,563,1.95%,28906,9.00,40301,27078
BANK,54514,-339,-0.62%,54853,0.17,61764,49954
FINANCIAL SERVICES,25530,-221,-0.86%,25752,0.05,28562,23373
PSU BANK,8153,-71,-0.87%,8225,0.09,9918,6709
PRIVATE BANK,26519,-119,-0.45%,26638,0.43,29748,23957
FMCG,49775,-366,-0.73%,50141,0.25,58485,45334
CONSUMER DURABLES,35135,-383,-1.08%,35518,0.18,44426,14089
PHARMA,24711,-4,-0.02%,24716,0.46,25043,21149
HEALTHCARE INDEX,15615,-68,-0.44%,15683,0.46,16002,6482
METAL,13602,-116,-0.85%,13718,0.50,13873,8997
AUTO,26587,-277,-1.03%,26864,0.15,29179,22915
SERVICES SECTOR,29964,-139,-0.46%,30104,0.36,34549,28232
OIL & GAS,11319,-164,-1.44%,11484,0.25,13607,4632
CHEMICALS,29440,-263,-0.89%,29704,0.18,31895,24851
COMMODITIES,10390,-112,-1.07%,10503,0.11,10530,8476
CONSUMPTION,11363,-110,-0.96%,11473,0.25,12716,10298
PSE,10310,-164,-1.57%,10475,0.00,10839,9168
REALTY,785,1,0.17%,784,0.67,1049,638
SERVICES SECTOR,29964,-139,-0.46%,30104,0.36,34549,28232
CHEMICALS,29440,-263,-0.89%,29704,0.18,31895,24851
,,,,,,Updated Time:,29-May 13:40
