Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25797,709,2.83%,25088,-,26373,21743
INDIA VIX,13.19,-0.68,-4.88%,13.87,-,23.19,8.72
GIFT-NIFTY,25888,753,3.00%,25135,-,26694,21827
USD/INR,90.17,-1.09,-1.19%,91.25,-,92.19,83.76
GOLD,153188,9197,6.39%,143991,-,180779,83887
SILVER,268371,32110,13.59%,236261,-,420048,86223
IND 5Y,6.52,-0.06,-0.85%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.05,-0.68%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.42%,7.45,-,7.46,6.74
NEXT 50,68814,1741,2.60%,67073,24.00,70833,56192
MIDCAP SELECT,13674,417,3.15%,13257,11.50,14118,5520
MIDCAP 50,17025,475,2.87%,16549,24.00,17572,13269
SMALLCAP 50,8267,242,3.02%,8024,6.14,9282,6776
NIFTY 500,23486,649,2.84%,22837,12.16,24144,19519
ALPHA 50,49114,1607,3.38%,47507,24.00,0,0
IT,38694,619,1.63%,38074,-,43133,30918
BANK,60140,1521,2.60%,58619,-,60437,47702
FINANCIAL SERVICES,27748,949,3.54%,26799,-,28065,22819
PSU BANK,8802,211,2.46%,8591,-,9175,5530
PRIVATE BANK,29002,797,2.83%,28205,-,29059,23783
FMCG,50903,280,0.55%,50623,2.75,58485,49336
CONSUMER DURABLES,35472,1074,3.12%,34397,6.50,44426,14089
PHARMA,22235,686,3.18%,21549,9.00,23492,19121
HEALTHCARE INDEX,14243,451,3.27%,13791,9.00,15144,6482
METAL,11974,413,3.57%,11561,-,12509,7690
AUTO,27572,823,3.08%,26749,-,29179,19316
SERVICES SECTOR,33780,953,2.91%,32826,-,34216,29070
OIL & GAS,11898,211,1.81%,11687,4.00,13607,4632
CHEMICALS,28264,935,3.42%,27329,19.00,31895,25227
COMMODITIES,9749,244,2.57%,9505,29.00,9868,7502
CONSUMPTION,11643,246,2.16%,11397,14.00,12716,10090
PSE,10213,164,1.64%,10049,19.00,10277,7956
REALTY,813,35,4.52%,778,9.00,1049,742
SERVICES SECTOR,33780,953,2.91%,32826,-,34216,29070
CHEMICALS,28264,935,3.42%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 13:50
