Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24361,165,0.68%,24196,3.55,26373,22182
INDIA VIX,17.23,-0.86,-4.74%,18.09,-,28.91,8.72
GIFT-NIFTY,24367,196,0.81%,24171,-,26694,22250
USD/INR,92.81,-0.19,-0.21%,93.00,-,95.22,83.76
GOLD,153137,-15,-0.01%,153152,-,180779,90890
SILVER,252215,3587,1.44%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.43%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.33%,6.89,-,7.13,6.13
IND 30Y,7.53,0.02,0.25%,7.51,-,7.85,6.74
NEXT 50,70293,993,1.43%,69300,9.00,70833,59896
MIDCAP SELECT,13840,156,1.14%,13683,2.57,14118,5520
MIDCAP 50,17020,215,1.28%,16804,5.25,17572,14783
SMALLCAP 50,8554,139,1.65%,8414,9.00,9282,7338
NIFTY 500,22876,219,0.97%,22656,4.24,24144,20385
ALPHA 50,51039,544,1.08%,50495,4.44,0,0
IT,31818,1,0.00%,31817,1.50,40301,28288
BANK,56578,492,0.88%,56086,-,61764,49954
FINANCIAL SERVICES,26526,182,0.69%,26343,5.67,28562,23373
PSU BANK,8867,69,0.79%,8797,5.00,9918,6062
PRIVATE BANK,27095,217,0.81%,26877,-,29748,23957
FMCG,49659,1281,2.65%,48377,-,58485,45334
CONSUMER DURABLES,38046,467,1.24%,37578,12.00,44426,14089
PHARMA,22516,51,0.23%,22465,2.80,23540,20576
HEALTHCARE INDEX,14506,71,0.50%,14434,3.75,15148,6482
METAL,12886,146,1.15%,12740,6.50,12816,8256
AUTO,26447,64,0.25%,26382,1.50,29179,21272
SERVICES SECTOR,31274,181,0.58%,31092,3.29,34549,28232
OIL & GAS,11412,157,1.40%,11254,14.00,13607,4632
CHEMICALS,27852,234,0.85%,27617,4.00,31895,24851
COMMODITIES,10085,115,1.16%,9970,14.00,10078,8201
CONSUMPTION,11416,134,1.19%,11282,6.50,12716,10298
PSE,10589,134,1.29%,10454,19.00,10544,9160
REALTY,787,7,1.02%,779,4.00,1049,638
SERVICES SECTOR,31274,181,0.58%,31092,3.29,34549,28232
CHEMICALS,27852,234,0.85%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 15:20
