Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24336,-99,-0.41%,24435,0.56,26373,22182
INDIA VIX,11.56,-0.13,-1.11%,11.69,-,28.91,8.72
GIFT-NIFTY,24405,-65,-0.27%,24471,-,26694,22250
USD/INR,95.35,0.03,0.03%,95.32,-,96.96,86.93
GOLD,154700,-182,-0.12%,154882,-,180779,98516
SILVER,237625,-210,-0.09%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.16%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.78,-,7.14,6.43
IND 30Y,7.38,0.00,0.05%,7.38,-,7.85,7.06
NEXT 50,74516,-231,-0.31%,74748,0.39,74878,59896
MIDCAP SELECT,15012,-20,-0.13%,15032,0.92,15032,12046
MIDCAP 50,18317,-38,-0.21%,18355,0.72,18355,14804
SMALLCAP 50,9936,21,0.22%,9914,1.58,9983,7338
NIFTY 500,23612,-60,-0.25%,23672,1.02,24144,20385
ALPHA 50,56724,-301,-0.53%,57025,0.52,0,0
IT,31160,-171,-0.55%,31332,0.25,40301,25699
BANK,57632,-253,-0.44%,57885,0.27,61764,49954
FINANCIAL SERVICES,26338,-88,-0.34%,26426,0.43,28562,23373
PSU BANK,8808,-8,-0.10%,8817,0.67,9918,6730
PRIVATE BANK,27245,-162,-0.59%,27408,0.43,29748,23957
FMCG,48521,92,0.19%,48429,1.14,58485,45334
CONSUMER DURABLES,39835,-287,-0.72%,40122,0.62,40631,32587
PHARMA,26656,-105,-0.40%,26762,0.82,26801,21149
HEALTHCARE INDEX,16573,-59,-0.36%,16632,0.54,16921,13536
METAL,13073,-97,-0.74%,13171,0.50,13931,9132
AUTO,29363,0,0.00%,29363,0.88,29865,23560
SERVICES SECTOR,31100,-78,-0.25%,31178,0.76,34549,28232
OIL & GAS,11203,-90,-0.80%,11293,0.67,12445,10580
CHEMICALS,30615,175,0.58%,30439,2.33,31895,24851
COMMODITIES,9836,-83,-0.84%,9920,0.30,10569,8560
CONSUMPTION,12087,-4,-0.04%,12092,0.76,12716,10298
PSE,9833,-36,-0.37%,9869,0.43,10839,9168
REALTY,895,5,0.66%,889,2.33,974,638
SERVICES SECTOR,31100,-78,-0.25%,31178,0.76,34549,28232
CHEMICALS,30615,175,0.58%,30439,2.33,31895,24851
,,,,,,Updated Time:,13-Aug 11:00
