Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,26049.5,150.95,0.58%,25898.55,3.17,26325.8,21743.65
INDIA VIX,10.16,-0.24,-2.33%,10.4,-,23.19,9.4
GIFT-NIFTY,26137.5,111.5,0.43%,26026.0,-,26565.0,21827.0
USD/INR,90.5450,-,-,-,-,-,-
GOLD,130490.0,1796.0,1.40%,128694.0,-,-,-
SILVER,192819.0,4438.0,2.36%,188381.0,-,-,-
IND 5Y,6.28,-0.03,-0.46%,6.31,-,6.93,5.80
IND 10Y,6.62,-0.01,-0.21%,6.63,-,6.90,6.15
IND 30Y,7.36,-0.01,-0.12%,7.37,-,7.41,6.74
NIFTY NEXT 50,68499.45,559.95,0.82%,67939.5,2.57,73298.7,56192.45
NIFTY MIDCAP SELECT,13910.3,182.25,1.33%,13728.05,11.00,14118.4,5520.25
NIFTY MIDCAP 50,17274.55,184.8,1.08%,17089.75,3.45,17498.55,13269.65
NIFTY SMALLCAP 50,8505.95,75.5,0.9%,8430.45,3.17,9405.5,6776.05
NIFTY 500,23727.05,176.2,0.75%,23550.85,2.74,24035,19519.85
NIFTY ALPHA 50,50519.85,570.5,1.14%,49949.35,2.85,0,0
NIFTY IT,38292.65,195.65,0.51%,38097,2.33,46088.9,30918.95
NIFTY BANK,59409.65,199.8,0.34%,59209.85,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27681.35,119.45,0.43%,27561.9,9.00,28065.5,22320.85
NIFTY PSU BANK,8250.15,14.8,0.18%,8235.35,1.40,8665.7,5530.35
NIFTY PRIVATE BANK,28803.15,129.4,0.45%,28673.75,3.50,28960.6,23508.05
NIFTY FMCG,54510.55,-109.1,-0.2%,54619.65,4.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36803.8,501.8,1.38%,36302,14.00,44426.55,14089.55
NIFTY PHARMA,22803.85,20.4,0.09%,22783.45,1.50,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14751.9,36.8,0.25%,14715.1,1.86,15112.5,6482.8
NIFTY METAL,10539.9,273.05,2.66%,10266.85,14.00,10837.45,7690.2
NIFTY AUTO,27822.9,161.9,0.59%,27661,1.50,28099.65,19316.65
NIFTY SERVICES SECTOR,33813.2,192.75,0.57%,33620.45,6.50,34216.65,29070.85
NIFTY OIL & GAS,11926.6,130,1.1%,11796.6,4.00,13607.2,4632.7
NIFTY CHEMICALS,28521.5,169.35,0.6%,28352.15,3.00,31895.45,25227.25
NIFTY COMMODITIES,9264.45,148.45,1.63%,9116,6.50,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12212.45,72.7,0.6%,12139.75,3.29,12716.2,10090.65
NIFTY PSE,9564.6,68.65,0.72%,9495.95,2.80,10288.75,7956.45
,,,,,,Updated Time:,12-Dec 15:26
