Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25688,-37,-0.14%,25725,1.22,26373,21743
INDIA VIX,12.36,-0.31,-2.48%,12.67,-,23.19,8.72
GIFT-NIFTY,25700,-9,-0.04%,25710,-,26694,21827
USD/INR,90.69,0.09,0.10%,90.61,-,92.19,83.76
GOLD,153290,1872,1.24%,151418,-,180779,84033
SILVER,237400,8617,3.77%,228783,-,420048,86223
IND 5Y,6.44,0.04,0.59%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.20%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.09%,7.41,-,7.51,6.74
NEXT 50,69891,22,0.03%,69868,1.08,70833,56192
MIDCAP SELECT,13677,13,0.10%,13664,1.27,14118,5520
MIDCAP 50,17045,-3,-0.02%,17048,0.85,17572,13269
SMALLCAP 50,8408,2,0.02%,8406,0.67,9282,6776
NIFTY 500,23527,-13,-0.06%,23540,0.93,24144,19519
ALPHA 50,51046,295,0.58%,50750,2.12,0,0
IT,32443,-631,-1.91%,33075,0.00,40905,30918
BANK,61205,31,0.05%,61174,1.80,61764,47702
FINANCIAL SERVICES,28327,39,0.14%,28287,3.00,28413,22842
PSU BANK,9590,89,0.95%,9500,-,9547,5530
PRIVATE BANK,28986,-45,-0.16%,29031,1.00,29748,23783
FMCG,52070,291,0.56%,51778,1.29,58485,49336
CONSUMER DURABLES,37930,-179,-0.47%,38109,0.36,44426,14089
PHARMA,22430,-64,-0.29%,22494,0.67,23492,19121
HEALTHCARE INDEX,14523,-28,-0.20%,14551,0.54,15144,6482
METAL,11967,139,1.18%,11828,6.50,12509,7690
AUTO,28133,-40,-0.14%,28174,0.50,29179,19316
SERVICES SECTOR,33219,-116,-0.35%,33335,1.31,34549,29070
OIL & GAS,12069,-1,-0.01%,12071,1.14,13607,4632
CHEMICALS,28596,40,0.14%,28555,1.22,31895,25227
COMMODITIES,9897,36,0.37%,9861,1.50,10069,7502
CONSUMPTION,11847,-10,-0.09%,11858,0.82,12716,10090
PSE,10390,8,0.08%,10381,1.71,10456,7956
REALTY,830,-3,-0.46%,834,0.25,1049,742
SERVICES SECTOR,33219,-116,-0.35%,33335,1.31,34549,29070
CHEMICALS,28596,40,0.14%,28555,1.22,31895,25227
,,,,,,Updated Time:,18-Feb 11:20
