Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23962,243,1.03%,23719,7.17,26373,22182
INDIA VIX,17.02,-0.89,-4.96%,17.91,-,28.91,8.72
GIFT-NIFTY,23979,214,0.90%,23765,-,26694,22250
USD/INR,95.22,-0.47,-0.49%,95.68,-,96.96,85.04
GOLD,159233,554,0.35%,158679,-,180779,94400
SILVER,275620,3774,1.39%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.15%,6.94,-,7.49,5.74
IND 10Y,7.03,-0.06,-0.87%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70699,916,1.31%,69783,5.25,72037,59896
MIDCAP SELECT,14538,156,1.09%,14381,5.25,14590,5520
MIDCAP 50,17632,153,0.88%,17478,4.56,17686,14804
SMALLCAP 50,8969,132,1.50%,8836,7.33,9282,7338
NIFTY 500,22886,235,1.04%,22651,4.41,24144,20385
ALPHA 50,52782,678,1.30%,52104,6.14,0,0
IT,29074,161,0.56%,28912,-,40301,27078
BANK,55010,955,1.77%,54055,-,61764,49954
FINANCIAL SERVICES,25973,442,1.73%,25531,-,28562,23373
PSU BANK,8170,163,2.05%,8006,-,9918,6709
PRIVATE BANK,26812,436,1.66%,26376,-,29748,23957
FMCG,50236,-13,-0.03%,50249,1.14,58485,45334
CONSUMER DURABLES,35646,397,1.13%,35249,-,44426,14089
PHARMA,24642,68,0.28%,24573,1.50,25043,21149
HEALTHCARE INDEX,15684,12,0.08%,15671,1.22,16002,6482
METAL,13285,14,0.11%,13271,4.00,13628,8997
AUTO,26428,411,1.58%,26017,6.50,29179,22915
SERVICES SECTOR,30302,370,1.24%,29932,9.00,34549,28232
OIL & GAS,11510,137,1.21%,11372,6.50,13607,4632
CHEMICALS,29599,424,1.45%,29175,9.00,31895,24851
COMMODITIES,10298,55,0.54%,10242,6.25,10491,8476
CONSUMPTION,11407,97,0.86%,11310,3.29,12716,10298
PSE,10480,118,1.14%,10362,9.00,10839,9168
REALTY,785,10,1.38%,774,9.00,1049,638
SERVICES SECTOR,30302,370,1.24%,29932,9.00,34549,28232
CHEMICALS,29599,424,1.45%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 12:10
