Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24465,-118,-0.48%,24583,0.39,26373,22182
INDIA VIX,11.96,-0.29,-2.34%,12.25,-,28.91,8.72
GIFT-NIFTY,24530,-101,-0.41%,24631,-,26694,22250
USD/INR,95.44,0.15,0.16%,95.29,-,96.96,86.93
GOLD,153424,325,0.21%,153099,-,180779,98516
SILVER,235451,-1416,-0.60%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.50%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.46%,7.40,-,7.85,7.06
NEXT 50,74616,-150,-0.20%,74766,0.53,74860,59896
MIDCAP SELECT,14993,33,0.22%,14960,0.56,15022,12046
MIDCAP 50,18308,10,0.05%,18298,0.43,18336,14804
SMALLCAP 50,9961,36,0.36%,9925,1.08,9983,7338
NIFTY 500,23679,-64,-0.27%,23743,0.73,24144,20385
ALPHA 50,56400,158,0.28%,56242,0.92,0,0
IT,31773,142,0.45%,31631,4.00,40301,25699
BANK,57394,-292,-0.51%,57686,0.27,61764,49954
FINANCIAL SERVICES,26399,-145,-0.55%,26545,0.25,28562,23373
PSU BANK,8655,15,0.18%,8639,3.00,9918,6730
PRIVATE BANK,27324,-209,-0.76%,27534,0.11,29748,23957
FMCG,48994,-369,-0.75%,49363,0.25,58485,45334
CONSUMER DURABLES,40431,190,0.47%,40240,0.86,40631,32587
PHARMA,26599,119,0.45%,26479,1.22,26801,21149
HEALTHCARE INDEX,16624,-26,-0.16%,16650,0.82,16921,13536
METAL,13137,-89,-0.68%,13226,0.36,13931,9132
AUTO,29519,-100,-0.34%,29620,0.88,29865,23560
SERVICES SECTOR,31172,-137,-0.44%,31310,0.50,34549,28232
OIL & GAS,11283,12,0.11%,11270,1.14,12445,10580
CHEMICALS,30475,-194,-0.63%,30669,0.54,31895,24851
COMMODITIES,9941,-69,-0.69%,10011,0.26,10569,8560
CONSUMPTION,12177,-51,-0.42%,12229,0.36,12716,10298
PSE,9817,-33,-0.34%,9850,0.33,10839,9168
REALTY,894,-3,-0.43%,897,0.67,974,638
SERVICES SECTOR,31172,-137,-0.44%,31310,0.50,34549,28232
CHEMICALS,30475,-194,-0.63%,30669,0.54,31895,24851
,,,,,,Updated Time:,11-Aug 13:50
