Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24613,-152,-0.62%,24765,0.47,26373,21743
INDIA VIX,18.70,0.84,4.70%,17.86,-,23.19,8.72
GIFT-NIFTY,24684,-112,-0.45%,24796,-,26694,21829
USD/INR,91.67,-0.07,-0.07%,91.74,-,92.30,83.76
GOLD,160434,761,0.48%,159673,-,180779,85309
SILVER,265500,3309,1.26%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.32%,6.33,-,7.49,5.74
IND 10Y,6.66,0.02,0.26%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.28%,7.41,-,7.51,6.74
NEXT 50,67719,-2,0.00%,67722,0.92,70833,57250
MIDCAP SELECT,13241,-19,-0.15%,13260,0.92,14118,5520
MIDCAP 50,16412,-28,-0.17%,16441,1.00,17572,13269
SMALLCAP 50,8116,-22,-0.28%,8139,0.52,9282,6776
NIFTY 500,22610,-87,-0.38%,22697,0.81,24144,19519
ALPHA 50,49452,-81,-0.16%,49534,0.43,0,0
IT,30338,211,0.70%,30126,9.00,40301,29823
BANK,58360,-695,-1.18%,59055,0.40,61764,47702
FINANCIAL SERVICES,26874,-361,-1.33%,27235,0.25,28562,22934
PSU BANK,9283,-89,-0.95%,9372,0.00,9918,5729
PRIVATE BANK,27676,-377,-1.34%,28054,0.67,29748,23783
FMCG,49871,-129,-0.26%,50000,1.14,58485,49336
CONSUMER DURABLES,36672,-80,-0.22%,36752,0.88,44426,14089
PHARMA,22919,-85,-0.37%,23005,0.33,23492,19121
HEALTHCARE INDEX,14769,-83,-0.56%,14853,0.25,15148,6482
METAL,12071,21,0.18%,12049,0.67,12509,7690
AUTO,27198,-168,-0.62%,27366,0.25,29179,19316
SERVICES SECTOR,31488,-318,-1.00%,31806,0.58,34549,29070
OIL & GAS,11807,-4,-0.04%,11812,0.88,13607,4632
CHEMICALS,27600,193,0.71%,27406,1.86,31895,25227
COMMODITIES,9782,18,0.19%,9763,1.31,10078,7601
CONSUMPTION,11250,-59,-0.53%,11310,0.50,12716,10159
PSE,10357,42,0.41%,10315,1.50,10544,8415
REALTY,745,-12,-1.68%,757,0.11,1049,734
SERVICES SECTOR,31488,-318,-1.00%,31806,0.58,34549,29070
CHEMICALS,27600,193,0.71%,27406,1.86,31895,25227
,,,,,,Updated Time:,06-Mar 11:30
