Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23936,-239,-0.99%,24176,0.52,26373,22182
INDIA VIX,18.26,1.42,8.40%,16.84,-,28.91,8.72
GIFT-NIFTY,23954,-264,-1.09%,24218,-,26694,22250
USD/INR,95.12,0.66,0.69%,94.47,-,95.44,84.64
GOLD,152000,-530,-0.35%,152530,-,180779,90890
SILVER,262389,467,0.18%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.14%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.66%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.74%,7.53,-,7.85,6.76
NEXT 50,70505,-989,-1.38%,71495,0.25,72037,59896
MIDCAP SELECT,14352,-139,-0.96%,14491,0.56,14590,5520
MIDCAP 50,17517,-110,-0.63%,17628,0.52,17686,14804
SMALLCAP 50,9107,-66,-0.73%,9174,0.44,9282,7338
NIFTY 500,22886,-228,-0.99%,23115,0.38,24144,20385
ALPHA 50,52325,-588,-1.11%,52914,0.39,0,0
IT,29479,85,0.29%,29394,1.50,40301,28288
BANK,54766,-543,-0.98%,55310,0.40,61764,49954
FINANCIAL SERVICES,25829,-181,-0.70%,26011,0.67,28562,23373
PSU BANK,8194,-177,-2.12%,8371,0.20,9918,6606
PRIVATE BANK,26519,-41,-0.16%,26561,0.43,29748,23957
FMCG,51240,74,0.15%,51165,0.36,58485,45334
CONSUMER DURABLES,36094,-1219,-3.27%,37314,0.08,44426,14089
PHARMA,24219,108,0.45%,24110,3.00,24306,21149
HEALTHCARE INDEX,15494,78,0.51%,15416,2.33,15521,6482
METAL,12967,-83,-0.64%,13050,0.36,13256,8997
AUTO,26873,-386,-1.42%,27259,0.07,29179,22915
SERVICES SECTOR,30094,-277,-0.91%,30371,0.76,34549,28232
OIL & GAS,11400,-198,-1.71%,11598,0.15,13607,4632
CHEMICALS,29413,-218,-0.74%,29632,0.33,31895,24851
COMMODITIES,10271,-73,-0.71%,10345,0.36,10491,8476
CONSUMPTION,11469,-168,-1.45%,11638,0.20,12716,10298
PSE,10602,-108,-1.01%,10711,0.18,10839,9168
REALTY,802,-20,-2.51%,823,0.00,1049,638
SERVICES SECTOR,30094,-277,-0.91%,30371,0.76,34549,28232
CHEMICALS,29413,-218,-0.74%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 13:20
