Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24245,13,0.05%,24231,0.69,26373,22182
INDIA VIX,11.12,0.36,3.41%,10.76,-,28.91,8.72
GIFT-NIFTY,24293,-4,-0.02%,24297,-,26694,22250
USD/INR,95.69,-0.00,-0.01%,95.69,-,96.96,87.29
GOLD,160144,719,0.45%,159425,-,180779,100195
SILVER,245700,2457,1.01%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.88,0.01,0.09%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73950,-243,-0.33%,74194,0.58,74878,59896
MIDCAP SELECT,14825,-51,-0.35%,14877,1.27,15078,12046
MIDCAP 50,18246,-54,-0.30%,18300,0.79,18403,14804
SMALLCAP 50,9989,87,0.88%,9901,2.12,9983,7338
NIFTY 500,23513,0,0.00%,23512,1.13,24144,20385
ALPHA 50,56295,145,0.26%,56149,1.50,0,0
IT,30441,-231,-0.75%,30673,0.11,40301,25699
BANK,57725,229,0.40%,57495,2.50,61764,49954
FINANCIAL SERVICES,26311,107,0.41%,26203,1.71,28562,23373
PSU BANK,8628,11,0.14%,8616,5.00,9918,6730
PRIVATE BANK,27624,175,0.64%,27449,2.33,29748,23957
FMCG,47571,-291,-0.61%,47863,0.00,58485,45334
CONSUMER DURABLES,40319,-184,-0.46%,40504,0.62,40796,32587
PHARMA,26346,-69,-0.26%,26416,0.82,26801,21149
HEALTHCARE INDEX,16402,-62,-0.38%,16465,0.54,16921,13536
METAL,13177,116,0.89%,13060,2.75,13931,9132
AUTO,29184,-117,-0.40%,29301,0.25,29865,23560
SERVICES SECTOR,30946,57,0.18%,30889,0.88,34549,28232
OIL & GAS,11177,0,0.00%,11178,1.33,12445,10580
CHEMICALS,30204,-45,-0.15%,30249,0.54,31895,24851
COMMODITIES,9786,3,0.04%,9783,1.07,10569,8560
CONSUMPTION,12014,-53,-0.44%,12067,0.15,12716,10298
PSE,9772,29,0.30%,9743,8.00,10839,9168
REALTY,913,5,0.60%,907,9.00,974,638
SERVICES SECTOR,30946,57,0.18%,30889,0.88,34549,28232
CHEMICALS,30204,-45,-0.15%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 09:50
