Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25685,42,0.17%,25642,0.67,26373,21743
INDIA VIX,11.92,-0.25,-2.07%,12.17,-,23.19,8.72
GIFT-NIFTY,25728,27,0.11%,25701,-,26694,21827
USD/INR,90.66,0.36,0.40%,90.30,-,92.19,83.76
GOLD,152580,509,0.33%,152071,-,180779,84033
SILVER,239408,-4407,-1.81%,243815,-,420048,86223
IND 5Y,6.52,0.07,1.10%,6.45,-,6.70,5.74
IND 10Y,6.73,0.08,1.13%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.62%,7.37,-,7.46,6.74
NEXT 50,69034,64,0.09%,68970,1.23,70833,56192
MIDCAP SELECT,13659,-41,-0.30%,13700,0.92,14118,5520
MIDCAP 50,17029,-55,-0.33%,17084,0.61,17572,13269
SMALLCAP 50,8260,-24,-0.30%,8285,0.61,9282,6776
NIFTY 500,23427,15,0.07%,23411,0.76,24144,19519
ALPHA 50,49715,543,1.11%,49171,1.17,0,0
IT,35602,-540,-1.50%,36143,0.00,43133,30918
BANK,60107,43,0.07%,60063,0.56,61764,47702
FINANCIAL SERVICES,27795,106,0.38%,27689,1.50,28275,22819
PSU BANK,8878,-43,-0.49%,8921,0.33,9175,5530
PRIVATE BANK,28932,170,0.59%,28761,0.67,29748,23783
FMCG,51806,1075,2.12%,50731,14.00,58485,49336
CONSUMER DURABLES,36356,265,0.74%,36090,2.75,44426,14089
PHARMA,21967,-152,-0.69%,22119,0.43,23492,19121
HEALTHCARE INDEX,14145,-83,-0.58%,14228,0.25,15144,6482
METAL,11948,27,0.23%,11921,0.67,12509,7690
AUTO,27500,-163,-0.59%,27664,0.36,29179,19316
SERVICES SECTOR,33385,0,0.00%,33386,0.76,34549,29070
OIL & GAS,12203,57,0.47%,12146,1.50,13607,4632
CHEMICALS,28336,-18,-0.06%,28355,1.00,31895,25227
COMMODITIES,9896,15,0.16%,9880,1.00,9929,7502
CONSUMPTION,11788,71,0.61%,11717,1.31,12716,10090
PSE,10342,-3,-0.03%,10345,0.67,10456,7956
REALTY,824,4,0.60%,819,2.33,1049,742
SERVICES SECTOR,33385,0,0.00%,33386,0.76,34549,29070
CHEMICALS,28336,-18,-0.06%,28355,1.00,31895,25227
,,,,,,Updated Time:,06-Feb 15:00
