Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24131,118,0.49%,24013,2.12,26373,22182
INDIA VIX,12.81,-0.16,-1.21%,12.97,-,28.91,8.72
GIFT-NIFTY,24137,47,0.20%,24090,-,26694,22250
USD/INR,94.70,0.39,0.41%,94.31,-,96.96,85.19
GOLD,148948,1745,1.19%,147203,-,180779,94951
SILVER,237796,4611,1.98%,233185,-,420048,103680
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.01%,7.48,-,7.85,6.93
NEXT 50,72879,522,0.72%,72356,3.33,73098,59896
MIDCAP SELECT,14648,29,0.20%,14618,1.78,14770,12046
MIDCAP 50,17814,79,0.45%,17735,1.63,17859,14804
SMALLCAP 50,9333,47,0.51%,9285,2.33,9306,7338
NIFTY 500,23275,131,0.57%,23144,2.35,24144,20385
ALPHA 50,54788,380,0.70%,54407,3.00,0,0
IT,27687,260,0.95%,27426,4.00,40301,26634
BANK,57977,291,0.51%,57685,3.67,61764,49954
FINANCIAL SERVICES,26616,184,0.70%,26431,4.00,28562,23373
PSU BANK,8757,40,0.47%,8716,3.00,9918,6730
PRIVATE BANK,28026,134,0.48%,27892,2.33,29748,23957
FMCG,49327,-230,-0.47%,49558,0.50,58485,45334
CONSUMER DURABLES,37103,-133,-0.36%,37237,0.86,40472,32587
PHARMA,24761,300,1.23%,24460,1.86,25043,21149
HEALTHCARE INDEX,15833,164,1.05%,15669,2.33,16002,13536
METAL,13071,50,0.39%,13020,1.83,13931,9086
AUTO,26743,160,0.60%,26583,14.00,29179,23378
SERVICES SECTOR,30732,169,0.55%,30562,3.29,34549,28232
OIL & GAS,11272,103,0.92%,11169,6.50,12445,10580
CHEMICALS,29900,54,0.18%,29846,1.86,31895,24851
COMMODITIES,10112,56,0.57%,10055,2.56,10569,8560
CONSUMPTION,11617,-4,-0.04%,11621,2.33,12716,10298
PSE,10244,66,0.65%,10178,3.00,10839,9168
REALTY,816,4,0.50%,811,4.00,1017,638
SERVICES SECTOR,30732,169,0.55%,30562,3.29,34549,28232
CHEMICALS,29900,54,0.18%,29846,1.86,31895,24851
,,,,,,Updated Time:,22-Jun 15:00
