Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25786.55,-73.55,-0.28%,25860.1,0.75,26325.8,21743.65
INDIA VIX,9.98,-0.08,-0.79%,10.06,-,23.19,9.4
GIFT-NIFTY,25855.50,-60,-0.23%,25915.50,-,26565,21827
USD/INR,90.35,-0.56,-0.61%,90.91,-,91.08,83.76
GOLD,134434,25,0.02%,134409,-,135496,75459
SILVER,205080,7325,3.70%,197755,-,206111,86223
IND 5Y,6.30,-0.01,-0.19%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.22%,7.28,-,7.41,6.74
NEXT 50,68204.7,-132.5,-0.19%,68337.2,0.56,70956.25,56192.45
MIDCAP SELECT,13673.1,-74.9,-0.54%,13748,0.92,14118.4,5520.25
MIDCAP 50,17031.9,-82.6,-0.48%,17114.5,0.61,17498.55,13269.65
SMALLCAP 50,8417.2,-32.4,-0.38%,8449.6,0.39,9282.7,6776.05
NIFTY 500,23497.5,-72.65,-0.31%,23570.15,0.47,24035,19519.85
ALPHA 50,49724.75,-177.05,-0.35%,49901.8,0.44,0,0
IT,38126.3,63.8,0.17%,38062.5,1.50,45647.3,30918.95
BANK,58887.8,-146.8,-0.25%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27226.8,-158.75,-0.58%,27385.55,0.25,28065.5,22320.85
PSU BANK,8322.35,110.35,1.34%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28327.85,-137.2,-0.48%,28465.05,0.67,28960.6,23508.05
FMCG,54594.7,-268.75,-0.49%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36846.2,-377.45,-1.01%,37223.65,0.36,44426.55,14089.55
PHARMA,22606.7,15.2,0.07%,22591.5,1.00,23604.45,19121.1
HEALTHCARE INDEX,14581.65,-43.65,-0.3%,14625.3,0.82,15112.5,6482.8
METAL,10509,44.65,0.43%,10464.35,2.00,10837.45,7690.2
AUTO,27441.95,-100.25,-0.36%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33410.15,-111,-0.33%,33521.15,0.81,34216.65,29070.85
OIL & GAS,11882.45,25.65,0.22%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28200.1,-260.95,-0.92%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9196.9,1.05,0.01%,9195.85,1.14,9530.35,7502.95
CONSUMPTION,12130.8,-62.15,-0.51%,12192.95,0.45,12716.2,10090.65
PSE,9477.95,-4.8,-0.05%,9482.75,0.67,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 12:30
