Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22581,-97,-0.43%,22679,0.52,26373,21743
INDIA VIX,25.70,0.69,2.76%,25.01,-,28.91,8.72
GIFT-NIFTY,22641,-209,-0.92%,22851,-,26694,21829
USD/INR,92.89,-0.30,-0.32%,93.19,-,95.22,83.76
GOLD,148279,-5429,-3.53%,153708,-,180779,86710
SILVER,228522,-14979,-6.15%,243501,-,420048,86223
IND 5Y,6.89,0.20,3.04%,6.68,-,7.49,5.74
IND 10Y,7.11,0.15,2.11%,6.96,-,7.12,6.13
IND 30Y,7.83,0.17,2.27%,7.66,-,7.85,6.74
NEXT 50,61526,-386,-0.62%,61912,0.47,70833,57250
MIDCAP SELECT,12308,-151,-1.22%,12460,0.19,14118,5520
MIDCAP 50,15162,-133,-0.87%,15295,0.22,17572,13269
SMALLCAP 50,7568,-98,-1.29%,7666,0.28,9282,6776
NIFTY 500,20808,-126,-0.61%,20935,0.41,24144,19519
ALPHA 50,45193,-586,-1.28%,45779,0.25,0,0
IT,30408,739,2.49%,29669,-,40301,28288
BANK,51038,-410,-0.80%,51448,0.08,61764,49156
FINANCIAL SERVICES,23839,-142,-0.60%,23981,0.18,28562,23450
PSU BANK,8052,-112,-1.38%,8164,0.20,9918,5904
PRIVATE BANK,24432,-137,-0.56%,24569,0.11,29748,24055
FMCG,46088,-47,-0.10%,46135,0.88,58485,45436
CONSUMER DURABLES,33064,-593,-1.76%,33658,0.30,44426,14089
PHARMA,21709,-301,-1.37%,22011,0.05,23540,19121
HEALTHCARE INDEX,13880,-175,-1.25%,14055,0.11,15148,6482
METAL,11389,-22,-0.20%,11412,0.67,12509,7690
AUTO,24010,-228,-0.94%,24238,0.15,29179,19316
SERVICES SECTOR,28766,-58,-0.20%,28824,0.58,34549,28282
OIL & GAS,10797,-131,-1.20%,10929,0.67,13607,4632
CHEMICALS,25414,-371,-1.44%,25786,0.43,31895,24878
COMMODITIES,9167,-89,-0.96%,9256,0.25,10078,7601
CONSUMPTION,10476,-68,-0.65%,10545,0.58,12716,10159
PSE,9609,-90,-0.94%,9699,0.33,10544,8457
REALTY,664,0,-0.14%,665,0.67,1049,648
SERVICES SECTOR,28766,-58,-0.20%,28824,0.58,34549,28282
CHEMICALS,25414,-371,-1.44%,25786,0.43,31895,24878
,,,,,,Updated Time:,02-Apr 14:44
