Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24319,-116,-0.48%,24435,0.48,26373,22182
INDIA VIX,11.62,-0.07,-0.59%,11.69,-,28.91,8.72
GIFT-NIFTY,24387,-83,-0.34%,24471,-,26694,22250
USD/INR,95.35,0.03,0.03%,95.32,-,96.96,86.93
GOLD,154583,-299,-0.19%,154882,-,180779,98516
SILVER,237371,-464,-0.20%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.16%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.00,-0.05%,7.38,-,7.85,7.06
NEXT 50,74470,-277,-0.37%,74748,0.32,74878,59896
MIDCAP SELECT,15003,-29,-0.20%,15032,0.47,15032,12046
MIDCAP 50,18303,-52,-0.28%,18355,0.47,18355,14804
SMALLCAP 50,9931,17,0.17%,9914,1.13,9983,7338
NIFTY 500,23595,-76,-0.32%,23672,0.88,24144,20385
ALPHA 50,56691,-333,-0.59%,57025,0.43,0,0
IT,31159,-173,-0.55%,31332,0.25,40301,25699
BANK,57576,-309,-0.53%,57885,0.17,61764,49954
FINANCIAL SERVICES,26306,-120,-0.46%,26426,0.43,28562,23373
PSU BANK,8795,-21,-0.24%,8817,0.50,9918,6730
PRIVATE BANK,27220,-187,-0.68%,27408,0.11,29748,23957
FMCG,48460,30,0.06%,48429,0.50,58485,45334
CONSUMER DURABLES,39809,-313,-0.78%,40122,0.62,40631,32587
PHARMA,26663,-99,-0.37%,26762,0.90,26801,21149
HEALTHCARE INDEX,16572,-59,-0.36%,16632,0.58,16921,13536
METAL,13070,-100,-0.76%,13171,0.67,13931,9132
AUTO,29350,-12,-0.04%,29363,0.88,29865,23560
SERVICES SECTOR,31067,-111,-0.36%,31178,0.58,34549,28232
OIL & GAS,11207,-86,-0.76%,11293,0.67,12445,10580
CHEMICALS,30611,172,0.57%,30439,1.86,31895,24851
COMMODITIES,9835,-84,-0.86%,9920,0.30,10569,8560
CONSUMPTION,12077,-14,-0.12%,12092,0.50,12716,10298
PSE,9827,-42,-0.43%,9869,0.33,10839,9168
REALTY,893,3,0.42%,889,2.33,974,638
SERVICES SECTOR,31067,-111,-0.36%,31178,0.58,34549,28232
CHEMICALS,30611,172,0.57%,30439,1.86,31895,24851
,,,,,,Updated Time:,13-Aug 11:10
