Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24262,277,1.16%,23985,3.55,26373,22182
INDIA VIX,12.14,-0.42,-3.36%,12.56,-,28.91,8.72
GIFT-NIFTY,24319,334,1.39%,23985,-,26694,22250
USD/INR,95.62,-0.22,-0.23%,95.84,-,96.96,86.93
GOLD,141642,19,0.01%,141623,-,180779,98292
SILVER,217615,1775,0.82%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.36%,6.41,-,7.49,6.07
IND 10Y,6.79,0.02,0.22%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.26%,7.43,-,7.85,7.00
NEXT 50,72602,515,0.72%,72087,1.94,73141,59896
MIDCAP SELECT,14677,136,0.94%,14541,1.78,14876,12046
MIDCAP 50,18084,110,0.62%,17973,2.12,18114,14804
SMALLCAP 50,9624,122,1.28%,9502,7.33,9677,7338
NIFTY 500,23351,236,1.02%,23114,3.23,24144,20385
ALPHA 50,53680,482,0.91%,53198,2.85,0,0
IT,31180,761,2.50%,30418,9.00,40301,25699
BANK,57245,490,0.86%,56755,3.67,61764,49954
FINANCIAL SERVICES,26287,263,1.01%,26024,4.00,28562,23373
PSU BANK,8324,40,0.49%,8284,2.00,9918,6730
PRIVATE BANK,27569,286,1.05%,27282,9.00,29748,23957
FMCG,49683,802,1.64%,48881,6.50,58485,45334
CONSUMER DURABLES,40017,466,1.18%,39550,5.50,40472,32587
PHARMA,26338,340,1.31%,25998,3.00,26135,21149
HEALTHCARE INDEX,16682,185,1.12%,16497,3.00,16585,13536
METAL,12663,263,2.13%,12400,-,13931,9086
AUTO,27765,-78,-0.28%,27843,1.14,29179,23378
SERVICES SECTOR,31189,389,1.27%,30799,5.00,34549,28232
OIL & GAS,11101,34,0.31%,11067,2.75,12445,10580
CHEMICALS,30264,217,0.72%,30047,5.67,31895,24851
COMMODITIES,9802,81,0.84%,9720,2.75,10569,8560
CONSUMPTION,12027,120,1.01%,11907,4.00,12716,10298
PSE,9876,-2,-0.02%,9878,1.22,10839,9168
REALTY,918,-3,-0.33%,921,9.00,974,638
SERVICES SECTOR,31189,389,1.27%,30799,5.00,34549,28232
CHEMICALS,30264,217,0.72%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 14:10
