Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23997,874,3.78%,23123,4.56,26373,22182
INDIA VIX,19.56,-5.14,-20.80%,24.70,-,28.91,8.72
GIFT-NIFTY,24027,890,3.85%,23137,-,26694,22250
USD/INR,92.59,-0.25,-0.27%,92.84,-,95.22,83.76
GOLD,153930,3641,2.42%,150289,-,180779,90890
SILVER,245045,13697,5.92%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.12%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.73%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66078,2927,4.63%,63151,24.00,70833,59896
MIDCAP SELECT,13217,596,4.73%,12620,11.50,14118,5520
MIDCAP 50,16212,638,4.10%,15573,15.67,17572,14140
SMALLCAP 50,8062,340,4.40%,7722,-,9282,7338
NIFTY 500,22135,838,3.94%,21296,16.82,24144,20385
ALPHA 50,48578,2240,4.84%,46338,49.00,0,0
IT,31499,96,0.31%,31403,2.33,40301,28288
BANK,55469,2752,5.22%,52716,-,61764,49954
FINANCIAL SERVICES,26039,1353,5.48%,24685,-,28562,23373
PSU BANK,8686,421,5.11%,8264,-,9918,6062
PRIVATE BANK,26604,1282,5.07%,25321,-,29748,23957
FMCG,47892,912,1.94%,46980,14.00,58485,45334
CONSUMER DURABLES,35951,1806,5.29%,34145,-,44426,14089
PHARMA,22008,139,0.64%,21868,3.00,23540,20379
HEALTHCARE INDEX,14095,103,0.74%,13992,4.00,15148,6482
METAL,12087,325,2.76%,11762,6.50,12509,8031
AUTO,26030,1656,6.80%,24373,-,29179,20432
SERVICES SECTOR,30845,1148,3.87%,29696,6.50,34549,28232
OIL & GAS,11140,393,3.66%,10747,6.50,13607,4632
CHEMICALS,26743,954,3.70%,25789,-,31895,24851
COMMODITIES,9651,288,3.08%,9362,6.50,10078,8072
CONSUMPTION,11115,410,3.84%,10704,14.00,12716,10298
PSE,9992,163,1.66%,9829,4.00,10544,9122
REALTY,748,49,7.10%,698,-,1049,638
SERVICES SECTOR,30845,1148,3.87%,29696,6.50,34549,28232
CHEMICALS,26743,954,3.70%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 13:30
