Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23993,-174,-0.72%,24168,0.47,26373,22182
INDIA VIX,13.27,0.60,4.71%,12.67,-,28.91,8.72
GIFT-NIFTY,24031,-161,-0.67%,24192,-,26694,22250
USD/INR,94.43,0.11,0.11%,94.32,-,96.96,85.19
GOLD,147777,-1532,-1.03%,149309,-,180779,94951
SILVER,234451,-3121,-1.31%,237572,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.25
IND 30Y,7.48,0.00,0.03%,7.48,-,7.85,6.93
NEXT 50,72298,-297,-0.41%,72595,0.44,73098,59896
MIDCAP SELECT,14593,-2,-0.02%,14595,1.27,14770,12046
MIDCAP 50,17694,-22,-0.13%,17716,0.85,17859,14804
SMALLCAP 50,9255,17,0.19%,9238,0.85,9282,7338
NIFTY 500,23106,-100,-0.43%,23206,0.66,24144,20385
ALPHA 50,54183,282,0.52%,53901,1.17,0,0
IT,27084,-1381,-4.85%,28466,0.11,40301,27078
BANK,57671,-292,-0.51%,57963,0.75,61764,49954
FINANCIAL SERVICES,26430,-151,-0.57%,26581,0.67,28562,23373
PSU BANK,8714,-55,-0.64%,8770,0.00,9918,6730
PRIVATE BANK,27881,-150,-0.54%,28031,1.50,29748,23957
FMCG,49351,-302,-0.61%,49654,0.36,58485,45334
CONSUMER DURABLES,37082,-300,-0.80%,37382,0.08,40472,32587
PHARMA,24395,113,0.47%,24282,0.82,25043,21149
HEALTHCARE INDEX,15619,65,0.42%,15553,1.00,16002,13536
METAL,13020,9,0.07%,13010,1.12,13931,9025
AUTO,26594,-151,-0.57%,26746,0.67,29179,23360
SERVICES SECTOR,30491,-319,-1.04%,30810,0.58,34549,28232
OIL & GAS,11236,-67,-0.59%,11303,0.67,12445,10580
CHEMICALS,29779,-30,-0.10%,29810,0.43,31895,24851
COMMODITIES,10067,-22,-0.23%,10090,0.39,10569,8539
CONSUMPTION,11581,-34,-0.29%,11615,0.30,12716,10298
PSE,10172,-14,-0.14%,10187,0.43,10839,9168
REALTY,811,-8,-1.04%,820,0.11,1029,638
SERVICES SECTOR,30491,-319,-1.04%,30810,0.58,34549,28232
CHEMICALS,29779,-30,-0.10%,29810,0.43,31895,24851
,,,,,,Updated Time:,19-Jun 14:20
