Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23713,301,1.29%,23412,3.55,26373,22182
INDIA VIX,18.60,-0.83,-4.24%,19.43,-,28.91,8.72
GIFT-NIFTY,23704,300,1.28%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162222,36,0.02%,162186,-,180779,91615
SILVER,296970,-3268,-1.09%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.01%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.28%,7.04,-,7.13,6.13
IND 30Y,7.62,0.00,0.04%,7.62,-,7.85,6.76
NEXT 50,70020,854,1.24%,69166,2.57,72037,59896
MIDCAP SELECT,14277,203,1.45%,14074,7.33,14590,5520
MIDCAP 50,17373,216,1.26%,17156,5.25,17686,14804
SMALLCAP 50,8880,35,0.40%,8845,2.33,9282,7338
NIFTY 500,22636,259,1.16%,22377,1.76,24144,20385
ALPHA 50,52215,952,1.86%,51262,7.33,0,0
IT,27367,-548,-1.97%,27916,0.11,40301,27880
BANK,54214,758,1.42%,53456,13.00,61764,49954
FINANCIAL SERVICES,25502,385,1.53%,25116,4.00,28562,23373
PSU BANK,8192,128,1.60%,8064,11.00,9918,6606
PRIVATE BANK,26187,332,1.29%,25854,9.00,29748,23957
FMCG,50799,194,0.38%,50604,2.75,58485,45334
CONSUMER DURABLES,35656,444,1.26%,35211,3.33,44426,14089
PHARMA,24540,644,2.70%,23896,9.00,24310,21149
HEALTHCARE INDEX,15708,387,2.53%,15320,19.00,15551,6482
METAL,13564,273,2.06%,13290,14.00,13344,8997
AUTO,26072,183,0.71%,25888,2.00,29179,22915
SERVICES SECTOR,29714,440,1.51%,29274,4.00,34549,28232
OIL & GAS,11471,33,0.29%,11437,1.50,13607,4632
CHEMICALS,29146,362,1.26%,28784,1.22,31895,24851
COMMODITIES,10354,123,1.20%,10231,4.00,10491,8476
CONSUMPTION,11392,166,1.48%,11225,4.00,12716,10298
PSE,10619,50,0.48%,10568,1.86,10839,9168
REALTY,770,6,0.79%,764,9.00,1049,638
SERVICES SECTOR,29714,440,1.51%,29274,4.00,34549,28232
CHEMICALS,29146,362,1.26%,28784,1.22,31895,24851
,,,,,,Updated Time:,14-May 15:30
