Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24318,86,0.36%,24231,1.78,26373,22182
INDIA VIX,17.87,-0.80,-4.25%,18.67,-,28.91,8.72
GIFT-NIFTY,24312,63,0.26%,24249,-,26694,22250
USD/INR,93.29,-0.04,-0.05%,93.33,-,95.22,83.76
GOLD,154766,818,0.53%,153948,-,180779,90890
SILVER,254265,2523,1.00%,251742,-,420048,93273
IND 5Y,6.55,0.02,0.37%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.28%,6.87,-,7.13,6.13
IND 30Y,7.52,0.00,0.07%,7.51,-,7.85,6.74
NEXT 50,69323,753,1.10%,68569,2.57,70833,59896
MIDCAP SELECT,13627,74,0.55%,13552,3.17,14118,5520
MIDCAP 50,16774,75,0.45%,16699,2.57,17572,14783
SMALLCAP 50,8414,52,0.63%,8361,2.12,9282,7338
NIFTY 500,22715,120,0.53%,22595,2.42,24144,20385
ALPHA 50,50554,217,0.43%,50337,2.85,0,0
IT,31807,267,0.85%,31539,4.00,40301,28288
BANK,56540,238,0.42%,56301,6.00,61764,49954
FINANCIAL SERVICES,26630,185,0.70%,26445,9.00,28562,23373
PSU BANK,8849,36,0.42%,8812,11.00,9918,6062
PRIVATE BANK,27133,103,0.38%,27029,2.33,29748,23957
FMCG,48429,139,0.29%,48290,0.88,58485,45334
CONSUMER DURABLES,37517,156,0.42%,37361,2.25,44426,14089
PHARMA,22384,-51,-0.23%,22435,1.00,23540,20576
HEALTHCARE INDEX,14418,-5,-0.04%,14423,1.22,15148,6482
METAL,12732,184,1.47%,12548,-,12644,8256
AUTO,26427,-55,-0.21%,26483,0.67,29179,21272
SERVICES SECTOR,31327,143,0.46%,31184,2.75,34549,28232
OIL & GAS,11263,-11,-0.10%,11274,1.50,13607,4632
CHEMICALS,27674,126,0.46%,27548,1.50,31895,24851
COMMODITIES,9964,55,0.56%,9909,2.00,10078,8201
CONSUMPTION,11293,24,0.21%,11269,0.88,12716,10298
PSE,10482,102,0.99%,10379,3.00,10544,9160
REALTY,775,0,-0.10%,776,1.50,1049,638
SERVICES SECTOR,31327,143,0.46%,31184,2.75,34549,28232
CHEMICALS,27674,126,0.46%,27548,1.50,31895,24851
,,,,,,Updated Time:,16-Apr 11:20
