Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24553,188,0.77%,24364,11.50,26373,22182
INDIA VIX,17.70,-1.09,-5.81%,18.79,-,28.91,8.72
GIFT-NIFTY,24565,223,0.92%,24341,-,26694,22250
USD/INR,93.36,0.27,0.29%,93.09,-,95.22,83.76
GOLD,153715,-228,-0.15%,153943,-,180779,90890
SILVER,251098,-1447,-0.57%,252545,-,420048,93273
IND 5Y,6.56,-0.02,-0.24%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.15%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.01,-0.11%,7.50,-,7.85,6.74
NEXT 50,70945,604,0.86%,70341,5.12,70833,59896
MIDCAP SELECT,13920,113,0.82%,13807,7.33,14118,5520
MIDCAP 50,17104,122,0.72%,16981,3.17,17572,14783
SMALLCAP 50,8594,86,1.01%,8508,3.55,9282,7338
NIFTY 500,23052,187,0.82%,22865,4.46,24144,20385
ALPHA 50,51464,335,0.66%,51129,3.45,0,0
IT,31728,142,0.45%,31585,9.00,40301,28288
BANK,57286,704,1.24%,56582,-,61764,49954
FINANCIAL SERVICES,26732,194,0.73%,26537,2.33,28562,23373
PSU BANK,9039,98,1.10%,8940,-,9918,6062
PRIVATE BANK,27321,326,1.21%,26995,-,29748,23957
FMCG,50009,453,0.92%,49555,6.50,58485,45334
CONSUMER DURABLES,38179,229,0.61%,37949,3.33,44426,14089
PHARMA,22478,22,0.10%,22456,1.50,23540,20576
HEALTHCARE INDEX,14527,55,0.38%,14471,1.86,15148,6482
METAL,12895,65,0.51%,12829,3.67,12902,8256
AUTO,26692,170,0.64%,26522,-,29179,21885
SERVICES SECTOR,31573,277,0.89%,31295,14.00,34549,28232
OIL & GAS,11494,59,0.52%,11434,6.50,13607,4632
CHEMICALS,27936,273,0.99%,27662,19.00,31895,24851
COMMODITIES,10169,60,0.59%,10109,6.25,10170,8201
CONSUMPTION,11546,101,0.89%,11444,-,12716,10298
PSE,10671,42,0.40%,10628,3.00,10693,9160
REALTY,805,23,3.00%,782,-,1049,638
SERVICES SECTOR,31573,277,0.89%,31295,14.00,34549,28232
CHEMICALS,27936,273,0.99%,27662,19.00,31895,24851
,,,,,,Updated Time:,21-Apr 11:00
