Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24025,-150,-0.62%,24175,0.25,26373,22182
INDIA VIX,11.18,0.50,4.63%,10.68,-,28.91,8.72
GIFT-NIFTY,24199,-113,-0.46%,24312,-,26694,22250
USD/INR,95.23,-0.12,-0.13%,95.36,-,96.96,87.63
GOLD,154600,-1681,-1.08%,156281,-,180779,104558
SILVER,241406,4702,1.99%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.58%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.52%,7.53,-,7.85,7.06
NEXT 50,73266,-892,-1.20%,74159,0.14,75000,59896
MIDCAP SELECT,14858,-108,-0.72%,14966,0.47,15089,12046
MIDCAP 50,18277,-128,-0.70%,18405,0.47,18500,14804
SMALLCAP 50,9929,-85,-0.85%,10015,0.28,10050,7338
NIFTY 500,23362,-166,-0.71%,23528,0.35,24144,20385
ALPHA 50,57283,-429,-0.74%,57712,0.35,0,0
IT,30844,-437,-1.40%,31281,0.25,40301,25699
BANK,57282,-213,-0.37%,57496,0.27,61764,49954
FINANCIAL SERVICES,26077,-209,-0.80%,26286,0.18,28562,23373
PSU BANK,8507,-96,-1.13%,8604,0.00,9918,6799
PRIVATE BANK,27707,-29,-0.11%,27737,0.43,29748,23957
FMCG,46516,-298,-0.64%,46815,0.25,57445,45334
CONSUMER DURABLES,40373,-170,-0.42%,40543,0.50,40964,32587
PHARMA,26805,-186,-0.69%,26991,0.25,27009,21149
HEALTHCARE INDEX,16695,-103,-0.62%,16798,0.18,16921,13536
METAL,13238,-286,-2.12%,13525,0.15,13931,9572
AUTO,28853,1,0.01%,28851,0.67,29865,23560
SERVICES SECTOR,30668,-231,-0.75%,30900,0.11,34549,28232
OIL & GAS,11008,-59,-0.54%,11067,0.67,12445,10580
CHEMICALS,29989,-201,-0.67%,30190,0.11,31895,24851
COMMODITIES,9691,-117,-1.20%,9809,0.15,10569,8724
CONSUMPTION,11843,-61,-0.51%,11904,0.30,12716,10298
PSE,9610,-78,-0.81%,9689,0.25,10839,9342
REALTY,895,-13,-1.46%,908,0.11,974,638
SERVICES SECTOR,30668,-231,-0.75%,30900,0.11,34549,28232
CHEMICALS,29989,-201,-0.67%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 14:30
