Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24033,-22,-0.09%,24056,1.27,26373,22182
INDIA VIX,13.52,0.47,3.58%,13.05,-,28.91,8.72
GIFT-NIFTY,24048,-48,-0.20%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143259,-903,-0.63%,144162,-,180779,95802
SILVER,223538,2134,0.96%,221404,-,420048,106057
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.30%,7.35,-,7.85,6.93
NEXT 50,71616,-583,-0.81%,72199,0.56,73141,59896
MIDCAP SELECT,14358,-76,-0.53%,14434,0.92,14770,12046
MIDCAP 50,17514,-73,-0.42%,17587,0.92,17859,14804
SMALLCAP 50,9239,-56,-0.61%,9295,0.32,9388,7338
NIFTY 500,23041,-72,-0.31%,23113,0.54,24144,20385
ALPHA 50,53220,-330,-0.62%,53550,0.61,0,0
IT,27073,-256,-0.94%,27330,0.67,40301,26634
BANK,57974,-202,-0.35%,58177,0.75,61764,49954
FINANCIAL SERVICES,26716,-53,-0.20%,26770,1.00,28562,23373
PSU BANK,8557,-78,-0.91%,8636,0.33,9918,6730
PRIVATE BANK,28231,-91,-0.32%,28322,1.00,29748,23957
FMCG,49365,-54,-0.11%,49419,0.88,58485,45334
CONSUMER DURABLES,36136,-201,-0.55%,36337,0.18,40472,32587
PHARMA,25439,469,1.88%,24969,4.00,25294,21149
HEALTHCARE INDEX,16238,274,1.72%,15963,4.00,16126,13536
METAL,12545,99,0.80%,12445,2.75,13931,9086
AUTO,26490,-486,-1.80%,26977,0.00,29179,23378
SERVICES SECTOR,30703,6,0.02%,30697,1.73,34549,28232
OIL & GAS,11066,-76,-0.69%,11143,0.67,12445,10580
CHEMICALS,29264,-323,-1.09%,29587,0.25,31895,24851
COMMODITIES,9844,-10,-0.10%,9855,0.88,10569,8560
CONSUMPTION,11534,-58,-0.50%,11592,0.58,12716,10298
PSE,9956,2,0.03%,9954,1.22,10839,9168
REALTY,818,-7,-0.95%,826,0.11,1017,638
SERVICES SECTOR,30703,6,0.02%,30697,1.73,34549,28232
CHEMICALS,29264,-323,-1.09%,29587,0.25,31895,24851
,,,,,,Updated Time:,29-Jun 11:50
