Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23884,-113,-0.47%,23997,1.08,26373,22182
INDIA VIX,20.11,0.41,2.09%,19.70,-,28.91,8.72
GIFT-NIFTY,23949,-149,-0.62%,24099,-,26694,22250
USD/INR,92.71,0.39,0.42%,92.32,-,95.22,83.76
GOLD,151269,-507,-0.33%,151776,-,180779,90890
SILVER,236836,-3082,-1.28%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.02%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.58%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66590,445,0.67%,66145,2.85,70833,59896
MIDCAP SELECT,13283,63,0.48%,13219,1.50,14118,5520
MIDCAP 50,16328,118,0.73%,16210,2.85,17572,14140
SMALLCAP 50,8112,33,0.42%,8078,1.63,9282,7338
NIFTY 500,22145,8,0.04%,22137,1.96,24144,20385
ALPHA 50,49055,481,0.99%,48574,2.12,0,0
IT,31535,-30,-0.10%,31565,2.33,40301,28288
BANK,55215,-487,-0.88%,55703,0.56,61764,49954
FINANCIAL SERVICES,25871,-182,-0.70%,26053,1.00,28562,23373
PSU BANK,8687,-28,-0.33%,8716,0.67,9918,6062
PRIVATE BANK,26438,-288,-1.08%,26727,0.43,29748,23957
FMCG,47823,119,0.25%,47704,2.00,58485,45334
CONSUMER DURABLES,35926,-2,-0.01%,35929,1.17,44426,14089
PHARMA,22200,208,0.95%,21991,5.67,23540,20379
HEALTHCARE INDEX,14228,150,1.07%,14077,5.67,15148,6482
METAL,12238,159,1.32%,12078,2.00,12509,8031
AUTO,26074,71,0.27%,26002,2.00,29179,20432
SERVICES SECTOR,30651,-216,-0.70%,30867,0.76,34549,28232
OIL & GAS,11128,-7,-0.06%,11135,1.50,13607,4632
CHEMICALS,26861,181,0.68%,26679,2.33,31895,24851
COMMODITIES,9698,54,0.56%,9644,1.31,10078,8072
CONSUMPTION,11091,-1,-0.01%,11092,1.50,12716,10298
PSE,10182,164,1.64%,10017,9.00,10544,9122
REALTY,749,3,0.48%,745,2.33,1049,638
SERVICES SECTOR,30651,-216,-0.70%,30867,0.76,34549,28232
CHEMICALS,26861,181,0.68%,26679,2.33,31895,24851
,,,,,,Updated Time:,09-Apr 12:30
