Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24051,62,0.26%,23989,1.50,26373,22182
INDIA VIX,13.29,-0.07,-0.56%,13.36,-,28.91,8.72
GIFT-NIFTY,24059,65,0.27%,23994,-,26694,22250
USD/INR,94.47,-0.14,-0.15%,94.61,-,96.96,85.19
GOLD,152467,-624,-0.41%,153091,-,180779,94951
SILVER,248760,-1345,-0.54%,250105,-,420048,103680
IND 5Y,6.47,0.00,0.08%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,72010,211,0.29%,71798,1.57,73098,59896
MIDCAP SELECT,14513,9,0.06%,14503,2.12,14770,12046
MIDCAP 50,17591,-16,-0.09%,17607,1.27,17859,14804
SMALLCAP 50,9179,64,0.71%,9114,2.50,9282,7338
NIFTY 500,23065,67,0.29%,22997,1.50,24144,20385
ALPHA 50,53506,304,0.57%,53201,1.79,0,0
IT,28830,262,0.92%,28568,4.00,40301,27078
BANK,57553,256,0.45%,57297,1.80,61764,49954
FINANCIAL SERVICES,26395,-47,-0.18%,26442,2.33,28562,23373
PSU BANK,8713,150,1.75%,8563,-,9918,6730
PRIVATE BANK,27899,-17,-0.06%,27916,0.80,29748,23957
FMCG,49448,-193,-0.39%,49642,0.36,58485,45334
CONSUMER DURABLES,37135,680,1.87%,36455,12.00,40472,32587
PHARMA,24089,-68,-0.29%,24157,0.43,25043,21149
HEALTHCARE INDEX,15362,-70,-0.45%,15433,0.33,16002,13536
METAL,12990,109,0.85%,12881,2.17,13931,9025
AUTO,26678,-213,-0.79%,26891,0.75,29179,23360
SERVICES SECTOR,30638,69,0.23%,30568,2.00,34549,28232
OIL & GAS,11306,11,0.11%,11294,1.50,12445,10580
CHEMICALS,29547,-88,-0.30%,29636,0.67,31895,24851
COMMODITIES,10024,15,0.15%,10008,0.79,10569,8539
CONSUMPTION,11510,24,0.21%,11485,1.00,12716,10298
PSE,10074,57,0.57%,10017,1.22,10839,9168
REALTY,813,-4,-0.53%,818,0.43,1029,638
SERVICES SECTOR,30638,69,0.23%,30568,2.00,34549,28232
CHEMICALS,29547,-88,-0.30%,29636,0.67,31895,24851
,,,,,,Updated Time:,17-Jun 13:50
