Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,266,1.12%,23719,9.00,26373,22182
INDIA VIX,17.38,-0.53,-2.97%,17.91,-,28.91,8.72
GIFT-NIFTY,24006,241,1.02%,23765,-,26694,22250
USD/INR,95.24,-0.44,-0.46%,95.68,-,96.96,85.04
GOLD,159246,567,0.36%,158679,-,180779,94400
SILVER,276327,4481,1.65%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.18%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.04,-0.61%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.43%,7.68,-,7.85,6.77
NEXT 50,70786,1003,1.44%,69783,11.50,72037,59896
MIDCAP SELECT,14538,156,1.09%,14381,5.25,14590,5520
MIDCAP 50,17633,155,0.89%,17478,5.25,17686,14804
SMALLCAP 50,8970,133,1.52%,8836,15.33,9282,7338
NIFTY 500,22909,258,1.14%,22651,5.82,24144,20385
ALPHA 50,52853,748,1.44%,52104,15.67,0,0
IT,29078,166,0.57%,28912,-,40301,27078
BANK,55063,1008,1.86%,54055,-,61764,49954
FINANCIAL SERVICES,25978,447,1.75%,25531,-,28562,23373
PSU BANK,8171,165,2.07%,8006,-,9918,6709
PRIVATE BANK,26845,469,1.78%,26376,-,29748,23957
FMCG,50477,227,0.45%,50249,2.00,58485,45334
CONSUMER DURABLES,35635,386,1.10%,35249,-,44426,14089
PHARMA,24692,118,0.48%,24573,1.50,25043,21149
HEALTHCARE INDEX,15724,53,0.34%,15671,1.50,16002,6482
METAL,13290,18,0.14%,13271,4.00,13628,8997
AUTO,26487,470,1.81%,26017,14.00,29179,22915
SERVICES SECTOR,30324,391,1.31%,29932,9.00,34549,28232
OIL & GAS,11516,144,1.27%,11372,6.50,13607,4632
CHEMICALS,29559,384,1.32%,29175,19.00,31895,24851
COMMODITIES,10299,56,0.55%,10242,6.50,10491,8476
CONSUMPTION,11430,119,1.06%,11310,4.00,12716,10298
PSE,10470,107,1.04%,10362,9.00,10839,9168
REALTY,784,9,1.26%,774,-,1049,638
SERVICES SECTOR,30324,391,1.31%,29932,9.00,34549,28232
CHEMICALS,29559,384,1.32%,29175,19.00,31895,24851
,,,,,,Updated Time:,25-May 10:50
