Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24549,-86,-0.35%,24636,0.61,26373,22182
INDIA VIX,12.45,0.29,2.40%,12.16,-,28.91,8.72
GIFT-NIFTY,24616,-132,-0.53%,24748,-,26694,22250
USD/INR,95.26,0.15,0.15%,95.11,-,96.96,86.93
GOLD,150597,1739,1.17%,148858,-,180779,98516
SILVER,233300,7464,3.31%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.12%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74629,102,0.14%,74526,0.79,74860,59896
MIDCAP SELECT,14859,46,0.32%,14812,1.27,14954,12046
MIDCAP 50,18166,41,0.23%,18125,1.00,18324,14804
SMALLCAP 50,9943,-1,-0.02%,9945,1.17,9968,7338
NIFTY 500,23694,-35,-0.15%,23729,0.86,24144,20385
ALPHA 50,55939,79,0.14%,55859,1.38,0,0
IT,31562,455,1.47%,31106,-,40301,25699
BANK,57731,-332,-0.57%,58063,0.40,61764,49954
FINANCIAL SERVICES,26469,-393,-1.47%,26863,0.25,28562,23373
PSU BANK,8725,-3,-0.04%,8729,0.33,9918,6730
PRIVATE BANK,27442,-237,-0.86%,27679,0.43,29748,23957
FMCG,49332,-37,-0.08%,49369,0.36,58485,45334
CONSUMER DURABLES,40182,-198,-0.49%,40381,0.62,40631,32587
PHARMA,26520,-44,-0.17%,26564,0.82,26801,21149
HEALTHCARE INDEX,16687,-9,-0.05%,16696,0.82,16921,13536
METAL,13116,-8,-0.06%,13124,0.88,13931,9127
AUTO,29573,459,1.58%,29113,14.00,29489,23439
SERVICES SECTOR,31278,-196,-0.62%,31474,0.50,34549,28232
OIL & GAS,11263,-41,-0.36%,11304,0.36,12445,10580
CHEMICALS,30600,-190,-0.62%,30791,0.43,31895,24851
COMMODITIES,9953,-2,-0.03%,9956,0.58,10569,8560
CONSUMPTION,12191,19,0.16%,12171,1.00,12716,10298
PSE,9908,-28,-0.29%,9937,0.33,10839,9168
REALTY,887,0,0.05%,886,1.50,974,638
SERVICES SECTOR,31278,-196,-0.62%,31474,0.50,34549,28232
CHEMICALS,30600,-190,-0.62%,30791,0.43,31895,24851
,,,,,,Updated Time:,07-Aug 13:40
