Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24426,-45,-0.19%,24471,0.33,26373,22182
INDIA VIX,11.74,-0.12,-0.97%,11.86,-,28.91,8.72
GIFT-NIFTY,24503,-12,-0.05%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.03%,95.42,-,96.96,86.93
GOLD,154490,725,0.47%,153765,-,180779,98516
SILVER,236850,1191,0.51%,235659,-,420048,110281
IND 5Y,6.39,0.02,0.31%,6.38,-,7.49,6.09
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.40
IND 30Y,7.42,0.01,0.15%,7.41,-,7.85,7.06
NEXT 50,74526,-124,-0.17%,74650,0.72,74878,59896
MIDCAP SELECT,14952,-37,-0.25%,14990,1.08,15022,12046
MIDCAP 50,18254,-58,-0.32%,18312,0.61,18336,14804
SMALLCAP 50,9944,2,0.02%,9942,0.61,9983,7338
NIFTY 500,23648,-32,-0.14%,23681,0.67,24144,20385
ALPHA 50,56807,461,0.82%,56346,1.23,0,0
IT,31708,-114,-0.36%,31823,0.11,40301,25699
BANK,57671,225,0.39%,57446,2.50,61764,49954
FINANCIAL SERVICES,26373,-59,-0.22%,26432,0.27,28562,23373
PSU BANK,8790,150,1.74%,8640,-,9918,6730
PRIVATE BANK,27351,-28,-0.11%,27380,1.00,29748,23957
FMCG,48487,-300,-0.62%,48787,0.25,58485,45334
CONSUMER DURABLES,40068,-234,-0.58%,40302,0.30,40631,32587
PHARMA,26675,-75,-0.28%,26750,0.67,26801,21149
HEALTHCARE INDEX,16598,-106,-0.64%,16705,0.43,16921,13536
METAL,13221,120,0.92%,13100,1.50,13931,9132
AUTO,29532,73,0.25%,29458,1.50,29865,23560
SERVICES SECTOR,31143,-79,-0.26%,31223,0.16,34549,28232
OIL & GAS,11274,-4,-0.04%,11279,0.67,12445,10580
CHEMICALS,30457,-35,-0.12%,30492,1.00,31895,24851
COMMODITIES,9936,9,0.10%,9927,0.88,10569,8560
CONSUMPTION,12099,-53,-0.44%,12152,0.38,12716,10298
PSE,9821,-10,-0.10%,9831,1.00,10839,9168
REALTY,881,-7,-0.87%,889,0.11,974,638
SERVICES SECTOR,31143,-79,-0.26%,31223,0.16,34549,28232
CHEMICALS,30457,-35,-0.12%,30492,1.00,31895,24851
,,,,,,Updated Time:,12-Aug 09:40
