Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,134,0.56%,24078,3.45,26373,22182
INDIA VIX,10.65,-0.67,-5.93%,11.32,-,28.91,8.72
GIFT-NIFTY,24280,190,0.79%,24090,-,26694,22250
USD/INR,95.63,-0.11,-0.12%,95.74,-,96.96,87.20
GOLD,158360,364,0.23%,157996,-,180779,99168
SILVER,239710,2923,1.23%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.79%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.48%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74349,448,0.61%,73900,5.25,74878,59896
MIDCAP SELECT,14947,79,0.53%,14867,2.57,15078,12046
MIDCAP 50,18360,140,0.77%,18220,3.17,18403,14804
SMALLCAP 50,9959,114,1.16%,9845,5.25,9983,7338
NIFTY 500,23532,146,0.62%,23386,2.91,24144,20385
ALPHA 50,56233,456,0.82%,55776,3.55,0,0
IT,30708,275,0.91%,30433,-,40301,25699
BANK,57622,382,0.67%,57239,6.00,61764,49954
FINANCIAL SERVICES,26244,231,0.89%,26013,5.67,28562,23373
PSU BANK,8657,39,0.46%,8617,11.00,9918,6730
PRIVATE BANK,27474,267,0.98%,27207,9.00,29748,23957
FMCG,47660,186,0.39%,47473,4.00,58485,45334
CONSUMER DURABLES,40582,305,0.76%,40276,2.25,40796,32587
PHARMA,26402,89,0.34%,26313,1.86,26801,21149
HEALTHCARE INDEX,16454,41,0.25%,16412,1.86,16921,13536
METAL,13087,63,0.49%,13023,2.75,13931,9132
AUTO,29313,127,0.44%,29185,2.75,29865,23560
SERVICES SECTOR,30915,232,0.76%,30682,3.29,34549,28232
OIL & GAS,11191,14,0.13%,11176,1.00,12445,10580
CHEMICALS,30456,56,0.19%,30400,2.17,31895,24851
COMMODITIES,9781,26,0.27%,9755,2.22,10569,8560
CONSUMPTION,12057,71,0.59%,11986,2.75,12716,10298
PSE,9759,8,0.09%,9750,1.86,10839,9168
REALTY,905,10,1.16%,895,-,974,638
SERVICES SECTOR,30915,232,0.76%,30682,3.29,34549,28232
CHEMICALS,30456,56,0.19%,30400,2.17,31895,24851
,,,,,,Updated Time:,20-Aug 11:50
